time,user_name,user_color,message
7653,izzyatzizzis,#2E8B57,"Thank you @ic3mini"
7653,paulmccartneyy_,#DAA520,"it would be some manky fridges, two posh ones and the rest all basically identical"
7654,jamieec,#5F9EA0,"i made a fresh one today from scratch"
7668,nintendogsforswitch,#5F9EA0,"for fucks sake guys i loaded up roblox work at a pizza place by accident. guess i gotta play it for 3 hours"
7671,izzyatzizzis,#2E8B57,"@nintendogsforswitch ur a real one gurl"
7688,nintendogsforswitch,#5F9EA0,"izzy can we be roblox friends whats your user"
7704,izzyatzizzis,#2E8B57,"I don't play roblox:("
7713,izzyatzizzis,#2E8B57,"sorry 😪"
7723,sofiyeg,#8A2BE2,"@izzyatzizzis you should, it's very good"
7724,nintendogsforswitch,#5F9EA0,"its okay izzy"
7729,ujuzicc,#00F7FF,"never too late to start izzy"
7739,nintendogsforswitch,#5F9EA0,"we are friends for other reasons"
7740,izzyatzizzis,#2E8B57,"What games do u recommend"
7750,ic3mini,#000000,"radiant residents"
7754,izzyatzizzis,#2E8B57,"@nintendogsforswitch ofc and I play loads of other online games"
7763,jamieec,#5F9EA0,"u should play the devon county one and go to aldi with the girlies"
7771,izzyatzizzis,#2E8B57,"My dad got kicked out of aldi"
7776,breezy02128,,"I love Russell he is so funny"
7783,jamieec,#5F9EA0,"i know but you didnt really commit to it"
7805,ujuzicc,#00F7FF,"what if there was a parking pataweyo roblox game"
7811,izzyatzizzis,#2E8B57,"Did rockstar games make this?"
7812,paulmccartneyy_,#DAA520,"i havent forgot about your cuphead loser forfeit btw >:/"
7818,nintendogsforswitch,#5F9EA0,"what if there was jezzy simulator 4 on roblox"
7825,ujuzicc,#00F7FF,"@izzyatzizzis yeah"
7829,breezy02128,,"yes this is a rockstar game"
7835,ic3mini,#000000,"@nintendogsforswitch id get master prestige on jezzy sim 4"
7844,breezy02128,,"came out in 2006"
7845,izzyatzizzis,#2E8B57,"How are we all feeling abt gta 6 I fr can't wait"
7855,ic3mini,#000000,"play jezzy simulator 4 please"
7860,nintendogsforswitch,#5F9EA0,"^"
7883,sofiyeg,#8A2BE2,"@izzyatzizzis i can't wait even though i won't be able to play it myself"
7893,izzyatzizzis,#2E8B57,"@sofiyeg why :("
7901,paulmccartneyy_,#DAA520,"PLay monkey ball racing!"
7902,breezy02128,,"scrolling through and I came across u"
7903,izzyatzizzis,#2E8B57,"But i will fr spend all my money j to buy it"
7911,sofiyeg,#8A2BE2,"@izzyatzizzis no hardware good enough to play it"
7927,sofiyeg,#8A2BE2,"i don't think my poor laptop could even handle the loading screen"
7928,izzyatzizzis,#2E8B57,"@sofiyeg I see, sorry to hear that :("
7938,best_lesbian,#FF69B4,"nevo1sBosh"
7939,jamieec,#5F9EA0,"monkey ball classic"
7945,anastasiabvrhausen,#FF00E7,"play hatoful boyfriend"
7948,izzyatzizzis,#2E8B57,"@sofiyeg yeah I have a crappy hp laptop so I feel u on that"
7951,ic3mini,#000000,"MEE!"
7954,jamieec,#5F9EA0,"how does it work?"
7954,ujuzicc,#00F7FF,"me"
7963,anastasiabvrhausen,#FF00E7,"FOLKLOHRE SUGGESTED UT"
7964,sofiyeg,#8A2BE2,"@izzyatzizzis it's fine, i generally prefer watching other people play anyway because i'm quite shite at games"
7970,jamieec,#5F9EA0,"i mean how do we LAN play?"
7974,breezy02128,,"but I’m definitely a bully fan first time I played this game I was 7 years old I’m 26 now Ik I’m old lol 😂 😆"
7997,izzyatzizzis,#2E8B57,"@sofiyeg do u play easier games then? Like animal crossing or something or do u just watch streams?"
8004,breezy02128,,"so sad we never had a bully 2"
8004,goosephatt,,"I have both dolphin Ryujinx emulators so i wouldn't say to mario party"
8010,sofiyeg,#8A2BE2,"@breezy02128 don't worry nevo is 48 so you're not that old"
8033,paulmccartneyy_,#DAA520,"BULLY 2 would be ALLY! no more bullying in the woke post-glee world"
8033,breezy02128,,"I beat this game on Xbox 360"
8040,breezy02128,,"lmao 🤣"
8047,goosephatt,,"wouldn't say no"
8048,goosephatt,,"**"
8049,breezy02128,,"he loves Jimmy haha"
8064,sofiyeg,#8A2BE2,"@izzyatzizzis i play easier games yea, or games that basically have a "story mode" setting that is really easy"
8066,izzyatzizzis,#2E8B57,"Recently got the original Xbox out and there's a couple need for speed games on it, do ppl in chat play need for speed?"
8085,goosephatt,,"they had bully 2 in dev but cancelled it :("
8091,pasta_sauce4,,"ive just rage quit fortnite fashion show"
8094,izzyatzizzis,#2E8B57,"@sofiyeg omg feel u on that i avoided games like dark souls for so long cos they were so hard"
8098,breezy02128,,"yeah but gta is way worse than bully that’s what I never understood"
8102,nintendogsforswitch,#5F9EA0,"hi pasta_sauce4"
8114,jamieec,#5F9EA0,"windows 11 mate load of shit"
8115,nintendogsforswitch,#5F9EA0,"good username"
8117,zynxoh,#8A2BE2,"nevo why don’t you emulate cameras"
8118,goosephatt,,"hllo @nintendogsforswitch"
8122,sofiyeg,#8A2BE2,"@izzyatzizzis one of my friend's really likes them but i tried and i didn't even reach the first boss LOL"
8124,goosephatt,,"hello*"
8130,nintendogsforswitch,#5F9EA0,"hi goosephatt ur awesome"
8142,goosephatt,,"@nintendogsforswitch thx u & so are u!"
8148,sofiyeg,#8A2BE2,"hi goosephat :3"
8152,izzyatzizzis,#2E8B57,"@sofiyeg yeah I couldn't beat the 1st dark souls boss for a few weeks 😪"
8154,jamieec,#5F9EA0,"do u end up shaggign this teacher?"
8157,anastasiabvrhausen,#FF00E7,"can u emulate what it would be like if u ended stream"
8162,breezy02128,,"what 🤣🤣🤣"
8177,sofiyeg,#8A2BE2,"@izzyatzizzis i have so much respect for anyone who can"
8185,goosephatt,,"I've been here for 2 hrs nevo LUL but hiii @SofiyeG"
8200,izzyatzizzis,#2E8B57,"@sofiyeg I've beaten the game now but omg I got so angry with it"
8217,sofiyeg,#8A2BE2,"@goosephatt sorry thought you just joined nevo1sSmiles"
8246,zynxoh,#8A2BE2,"can we do ladbaby karaoke"
8261,izzyatzizzis,#2E8B57,"Nevo can you pick a number from 1 to 3 so I can decide what piece of work to do 1st"
8275,izzyatzizzis,#2E8B57,"Cheers"
8280,goosephatt,,"@SofiyeG dats okayy, I did stop talking at one point to have my late food but still very much appreciate the welcome"
8281,anastasiabvrhausen,#FF00E7,"you would shag that science teacher"
8297,goosephatt,,"@AnastasiaBvrhausen who wouldn't?"
8299,anastasiabvrhausen,#FF00E7,"i have literally never said that"
8303,izzyatzizzis,#2E8B57,"What's ur type then nevo 😪"
8313,anastasiabvrhausen,#FF00E7,"LOL"
8321,anastasiabvrhausen,#FF00E7,"men who look ill"
8328,best_lesbian,#FF69B4,"I'm going bed night guys"
8331,sofiyeg,#8A2BE2,"that's real though"
8338,sofiyeg,#8A2BE2,"goodnight best lebian!"
8339,nintendogsforswitch,#5F9EA0,"night best lesbian"
8340,izzyatzizzis,#2E8B57,"Good night!!! @best_lesbian"
8345,anastasiabvrhausen,#FF00E7,"Earlier I said u would like Miguel from into the spiderverse"
8357,hulkshart,#FF0000,"@best_lesbian have a nice dream about oranges"
8363,izzyatzizzis,#2E8B57,"Kissing mechanic now"
8367,izzyatzizzis,#2E8B57,"Por favor"
8367,anastasiabvrhausen,#FF00E7,"he's a bit vampiric"
8410,anastasiabvrhausen,#FF00E7,"if you had to join a sports team what would you join"
8423,izzyatzizzis,#2E8B57,"He'd do golf for sure"
8456,anastasiabvrhausen,#FF00E7,"darts"
8462,lzxilol,#0000FF,"@anastasiabvrhausen probably some tory sport"
8469,izzyatzizzis,#2E8B57,"Croquet"
8475,jamieec,#5F9EA0,"are you even tall enough to reach the board?"
8477,anastasiabvrhausen,#FF00E7,"Do badminton, it's basically tennis but the ball's got a parachute"
8483,goosephatt,,"where does chat stand on ready salted hula hoops? as I have a grab bag just want to know everyone's views"
8493,sofiyeg,#8A2BE2,"you're just using chemical warfare atp"
8510,nintendogsforswitch,#5F9EA0,"goosephatt i respect ready salted but i do prefer bbq flavour. but i can respect the ready salted"
8512,jamieec,#5F9EA0,"u said u had ridden a horse too"
8513,izzyatzizzis,#2E8B57,"@goosephatt I mean salt and vinegar are better but they are great"
8522,zynxoh,#8A2BE2,"nevo stop bullying people"
8524,sofiyeg,#8A2BE2,"@goosephatt they're great"
8540,jamieec,#5F9EA0,"still dont get how u drive a horse"
8548,jamieec,#5F9EA0,"esp since u cant drive a car"
8551,goosephatt,,"thanks chat for sharing ur reviews that made my xmas"
8557,nintendogsforswitch,#5F9EA0,"probably the reins mate"
8559,sofiyeg,#8A2BE2,"nevo you do seem like you'd make for a good horse girl"
8560,ttvbest_fortnite_player,#FF0000,"Nevo I hope you poison yourself in the game and get forced back to the start"
8583,goosephatt,,"Callums corner can't drive at 43"
8585,nintendogsforswitch,#5F9EA0,"the charlie fortune"
8591,jamieec,#5F9EA0,"@goosephatt i thought he had learned"
8609,ttvbest_fortnite_player,#FF0000,"Better people to take money from in my family than me"
8618,goosephatt,,"@JamieEC he did then said on stream he gave up as he bought a manual"
8620,ttvbest_fortnite_player,#FF0000,"I have 3 quid in my bank account"
8646,ttvbest_fortnite_player,#FF0000,"Nevo mate you're actually so odd"
8675,zynxoh,#8A2BE2,"nevo aren’t you playing the I’m a celeb ds game"
8689,nintendogsforswitch,#5F9EA0,"okay i want 2 know chats thoughts on twiglets"
8705,ttvbest_fortnite_player,#FF0000,"I said I hope you get sent back to the start of the game, so you say you hope my entire family gets poisoned and dies to find skibidi saphires"
8715,jamieec,#5F9EA0,"twiglets such a dad food"
8716,sofiyeg,#8A2BE2,"@nintendogsforswitch twiglets are fantastic"
8720,goosephatt,,"not for me personally, but my mum loves them @nintendogsforswitch"
8725,ujuzicc,#00F7FF,"i had the i'm a celeb wii game and it was one of the worst games i've ever played, doubt the ds game is any better"
8726,izzyatzizzis,#2E8B57,"@nintendogsforswitch I've never been fond of twiglets but I understand why ppl like them"
8776,anastasiabvrhausen,#FF00E7,"Did you know people with severe psychosis enjoy burned food 3 times more than regular non-mental folk"
8777,sofiyeg,#8A2BE2,"vegemite is amazing, it's so much better than marmite"
8780,ttvbest_fortnite_player,#FF0000,"Well I hope your family get a dodgy Chinese and all die to find the hawk tuah amethysts"
8783,ujuzicc,#00F7FF,"pretty much same reaction i had to the wii version"
8801,breezy02128,,"😆😆😆😆"
8808,lzxilol,#0000FF,"GayPride GayPride GayPride"
8822,goosephatt,,"@SofiyeG If ur AUS by chance, I send my love for u all as spades are some of the best crackers I've ever eaten"
8827,breezy02128,,"his facial expression tho 😂😂😂😂"
8834,ttvbest_fortnite_player,#FF0000,"Hi"
8839,zynxoh,#8A2BE2,"speedrun kissing all the boys"
8842,breezy02128,,"no the tall black skinny one"
8864,goosephatt,,"shapes*"
8869,ujuzicc,#00F7FF,"think he's stalking you at this point"
8869,jamieec,#5F9EA0,"you have to rp dating him cos u cant date him in game"
8880,sofiyeg,#8A2BE2,"@goosephatt no, but my grandma did grow up there so i had several australian things going up a lot"
8880,breezy02128,,"😂😂😂😂😂😂"
8883,ttvbest_fortnite_player,#FF0000,"Speedrun getting killed by jimbob for saying gay jesus"
8908,goosephatt,,"@SofiyeG ahh okay well thanks for the lore ❤️"
8910,jamieec,#5F9EA0,"come on this is easy brooo"
8928,nintendogsforswitch,#5F9EA0,"minnesota is so irrelevant who the fuck knows that"
8938,nintendogsforswitch,#5F9EA0,"NORTH CAROLINA IS THE ONE ABOVE IT!!!"
8969,nintendogsforswitch,#5F9EA0,"sorry. felt like trying to sabotage u"
8970,jamieec,#5F9EA0,"nice one"
8974,goosephatt,,"hannah montana? you get the best of both worlds 🗣️ nevo1sSmiles"
8985,nintendogsforswitch,#5F9EA0,"i know :("
8993,jamieec,#5F9EA0,"bro finish that"
8994,bill_schitt,#008000,"nevo i just thought.. you kinda look like a dick head"
8999,ttvbest_fortnite_player,#FF0000,"Sent a friend request to jimbob"
9003,sofiyeg,#8A2BE2,"you're surprisingly good at geography"
9007,goosephatt,,"Why have you made Jimmy into a twink"
9008,paulmccartneyy_,#DAA520,"nevo how do you feel about tonight being the last eras tour show ever nevo1sPog"
9013,sofiyeg,#8A2BE2,"@bill_schitt kinda?"
9020,ttvbest_fortnite_player,#FF0000,"If he accepts I'm gonna tell him you're playing kiss gay jesus"
9044,ujuzicc,#00F7FF,"can you only wear uniform related clothing?"
9068,nintendogsforswitch,#5F9EA0,"nevo how do you feel about the upcoming miku x fortnite collab"
9104,ttvbest_fortnite_player,#FF0000,"NIKITA MADE ME CHUCKLE"
9113,jamieec,#5F9EA0,"@ttvbest_fortnite_player you will be adding tom fungle and pipe next"
9113,ttvbest_fortnite_player,#FF0000,"IM GONNA ANNOY JIMBOB"
9117,paulmccartneyy_,#DAA520,"charlie is it your tiktok that has trust god in the bio?"
9125,jamieec,#5F9EA0,"can you track down fin gertip?"
9131,jamieec,#5F9EA0,"you have so many villans on this channel.."
9147,ttvbest_fortnite_player,#FF0000,"@jamieec I'll find him"
9182,krillinfp,#00FF7F,"Hows the day been Nevo!?"
9256,sofiyeg,#8A2BE2,"oh i feel kind of bad for him"
9262,krillinfp,#00FF7F,"Same shit different toilet just got home from work, still alive though cant complain. Nope I didnt! I stream Monday-Friday you should swing by you sexy beast krilli8THICCC2"
9264,nintendogsforswitch,#5F9EA0,"not bad kid.. not bad at all."
9269,krillinfp,#00FF7F,"LMFAO"
9270,breezy02128,,"best part of the game"
9290,ujuzicc,#00F7FF,"do you think jimmy is more of a new fall guys map or demetriusb guy"
9300,krillinfp,#00FF7F,"Have you beat this game before papa?"
9300,nintendogsforswitch,#5F9EA0,"demitriusb"
9304,jamieec,#5F9EA0,"nevo whats your xmas stream schedule?"
9305,breezy02128,,"lol sexy beast 😂😂😂"
9309,bigmanting1337_,#8A2BE2,"bloody hell already in the tory bit? you’d fit right in here!"
9326,zynxoh,#8A2BE2,"THIS IS THE NECTARINE NEVO AND TOMATO TOM FIGHT"
9329,anastasiabvrhausen,#FF00E7,"opinions on swinging?"
9347,breezy02128,,"lmfao 😂"
9349,ttvbest_fortnite_player,#FF0000,"@zynxoh this need a hall of fame channel"
9359,jamieec,#5F9EA0,"i mean just streams are u streaming xmas day"
9365,jamieec,#5F9EA0,"well no but i mean whats ur time off"
9378,bigmanting1337_,#8A2BE2,"nevling meetup at bullworth academy"
9380,anastasiabvrhausen,#FF00E7,"remember you were gonna rank historical crimes committed by dictators on christmas eve btw :)"
9389,jamieec,#5F9EA0,"not like time off work time off streaming"
9395,nintendogsforswitch,#5F9EA0,"soo excited for the hunger games"
9401,ttvbest_fortnite_player,#FF0000,"Nevo are you streaming Christmas day"
9404,jamieec,#5F9EA0,"sorry ive asked this really badly"
9404,zynxoh,#8A2BE2,"live stream eating your dinner"
9418,jamieec,#5F9EA0,"new years stream would go hard i dont have any plans"
9420,ujuzicc,#00F7FF,"you promised a new fall guys map 24 hours stream :("
9425,bigmanting1337_,#8A2BE2,"do a new years eve stream"
9431,paulmccartneyy_,#DAA520,"just stream your empty bedroom but dont address it"
9432,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
9432,zynxoh,#8A2BE2,"happy birthday"
9436,sofiyeg,#8A2BE2,"if you do decide to play on new year's i'll put you on the big screen at the party i'm going to"
9438,lzxilol,#0000FF,"please play among us whilst i eat my christmas dinner 😔😔😔"
9446,breezy02128,,"happy early birthday 🎉 mine was November 30th"
9454,bigmanting1337_,#8A2BE2,"we’ll all inject ket the first minute of 2025 and them try run a mile"
9460,jamieec,#5F9EA0,"what does that mean?"
9476,anastasiabvrhausen,#FF00E7,"A Beaverhausen Christmas listening party"
9487,anastasiabvrhausen,#FF00E7,"soz to keep talking about it I just had fun making it LOLOLOL"
9495,ttvbest_fortnite_player,#FF0000,"This guys yapping to no one"
9506,nintendogsforswitch,#5F9EA0,"how much do i need to beg to see the fortnite friday vod"
9509,paulmccartneyy_,#DAA520,"2nd ever listening party"
9510,goosephatt,,"ayo?!"
9515,lzxilol,#0000FF,"hmm"
9516,zynxoh,#8A2BE2,"I LOVE FRUBES"
9518,anastasiabvrhausen,#FF00E7,"Christmas Cookies was my fave song to do I think there are multiple spoken word bits LOL"
9519,paulmccartneyy_,#DAA520,"and its a beaverhausen christmas"
9520,ttvbest_fortnite_player,#FF0000,"Not you nevo you self centred ginger bugger"
9522,bigmanting1337_,#8A2BE2,"didnt know u swung that way"
9533,ttvbest_fortnite_player,#FF0000,"I'm talking about the guy you're playing as"
9536,paulmccartneyy_,#DAA520,"thats not hate btw anastasia is my favourite nevling"
9540,bigmanting1337_,#8A2BE2,"this song goes hard as fuck"
9564,anastasiabvrhausen,#FF00E7,"it deserves it kacie tbh"
9567,bigmanting1337_,#8A2BE2,"when tou get into his office pull the barriers that go infront of the doors to stop more people coming in"
9567,ttvbest_fortnite_player,#FF0000,"My favourite nevling is boomer"
9574,paulmccartneyy_,#DAA520,"conan doesnt count as a nevling hes never here"
9582,anastasiabvrhausen,#FF00E7,"it took me SIX HOURS of recording and editing and all i have is four songs"
9595,bigmanting1337_,#8A2BE2,"my favourite nevling is bigmanting1337 cause im proper sick"
9606,jamieec,#5F9EA0,"nevo if u write the lyrics for a brainrot xmas album ill sing it"
9613,bigmanting1337_,#8A2BE2,"i fuckin do i have a 95% save file mate"
9615,ttvbest_fortnite_player,#FF0000,"Nevo youre not doing well"
9618,breezy02128,,"definitely fire the sound track to this game"
9628,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen that's quite a lot of songs for that amount of time, especially if you're new to it or don't do it often"
9628,anastasiabvrhausen,#FF00E7,"I just know as a child I would have been so down bad for all the preppies"
9638,breezy02128,,"lock the doors"
9658,breezy02128,,"dam"
9668,sofiyeg,#8A2BE2,"thank you x"
9672,ttvbest_fortnite_player,#FF0000,"Waste of points"
9675,breezy02128,,"lmao the things they say here are wild"
9698,ujuzicc,#00F7FF,"@ttvbest_fortnite_player ikr they could've been spent timing you out"
9700,anastasiabvrhausen,#FF00E7,"@breezy02128 I'm normal in real life nevo has this affect on me"
9701,goosephatt,,"Daddy Jimmy"
9702,jamieec,#5F9EA0,"nevo thinks this was him in school"
9703,ttvbest_fortnite_player,#FF0000,"@breezy02128 were you here for the p00 stream era?"
9709,ttvbest_fortnite_player,#FF0000,"@ujuzicc"
9717,nintendogsforswitch,#5F9EA0,"U cant time out a mod charlie"
9718,ttvbest_fortnite_player,#FF0000,"Don't shit on me mate"
9728,zynxoh,#8A2BE2,"he looks like the fella from hello neighbour"
9730,ujuzicc,#00F7FF,"nice try charles"
9748,zynxoh,#8A2BE2,"GOBBLE GOBBLE"
9749,ttvbest_fortnite_player,#FF0000,"@nintendogsforswitch nevo1sFrowns"
9754,nintendogsforswitch,#5F9EA0,"Did something really dark and evil happen on fortnite friday because every single message ive seng about it has been ignored"
9759,nintendogsforswitch,#5F9EA0,"SENT!! FMSL"
9770,anastasiabvrhausen,#FF00E7,"yes murder happened"
9770,ttvbest_fortnite_player,#FF0000,"Nevo mate, I would like a refund x"
9781,nintendogsforswitch,#5F9EA0,"i cant see it anywhere its heart breaking"
9783,jamieec,#5F9EA0,"nevo do u have turkey or goose on xmas day?"
9783,bigmanting1337_,#8A2BE2,"im not gay or anything but i used to proper fancy Johnny Vincent"
9797,ttvbest_fortnite_player,#FF0000,"Thank you, I'll spend it on weeing"
9802,paulmccartneyy_,#DAA520,"charlie ill refund you But first tell me who you voted at the nevvys"
9810,anastasiabvrhausen,#FF00E7,"@Bigmanting1337_ ????????????????????"
9831,ttvbest_fortnite_player,#FF0000,"@bigmanting1337_ is he a footballer"
9841,bigmanting1337_,#8A2BE2,"just cauee it got the bully gay achievement before i got the kiss 10 girls one"
9842,anastasiabvrhausen,#FF00E7,"I haven't been feeling christmas for ages but watching a christmas film every day this month is helping a lot LOL"
9848,bigmanting1337_,#8A2BE2,"@ttvbest_fortnite_player no the one in bully"
9855,nintendogsforswitch,#5F9EA0,"leap around ! full of joy"
9860,breezy02128,,"hola Pepsi cola lol u funny 😄"
9862,jamieec,#5F9EA0,"there was a guy at my school who would unironically skip everywhere and he never got buillied life isnt fair"
9864,goosephatt,,"bet the prefects loved that"
9868,ttvbest_fortnite_player,#FF0000,"@paulmccartneyy_ which nevvy would you like me to leak my vote of? nevo1sSmiles"
9889,nintendogsforswitch,#5F9EA0,"jamie you are wicked in your heart"
9890,jamieec,#5F9EA0,"cos he was too friendly"
9913,paulmccartneyy_,#DAA520,"best mod ofc! but i kid and jest and i refunded the points"
9925,ujuzicc,#00F7FF,"he should've done something truly awful like drink milk with their chinese"
9931,ujuzicc,#00F7FF,"then he would've got bullied"
9934,nintendogsforswitch,#5F9EA0,"LOL"
9935,sofiyeg,#8A2BE2,"@UjuziCC still have more than enough points for that too"
9935,ttvbest_fortnite_player,#FF0000,"@paulmccartneyy_ I voted ethan for that one"
9941,ttvbest_fortnite_player,#FF0000,"Try again"
9962,ttvbest_fortnite_player,#FF0000,"Last chance"
9962,anastasiabvrhausen,#FF00E7,"I hope everyone liked my takeaway the other day where i had ACTUAL chinese food"
9964,jamieec,#5F9EA0,"little tip aim for slightly before it comes into the box"
9974,nintendogsforswitch,#5F9EA0,"no never"
9985,ttvbest_fortnite_player,#FF0000,"Nevo..."
9996,ttvbest_fortnite_player,#FF0000,"Too late"
9996,jamieec,#5F9EA0,"@AnastasiaBvrhausen it was not actual chinese food still british chinese food"
10020,jamieec,#5F9EA0,"do they not get to go home at all?"
10026,jamieec,#5F9EA0,"imprisoned there?"
10032,jamieec,#5F9EA0,"erm wtf?"
10034,anastasiabvrhausen,#FF00E7,"omg I need to watch the holdovers"
10036,ttvbest_fortnite_player,#FF0000,"Nevo do you think alex should be allowed to play gta 6?"
10050,bigmanting1337_,#8A2BE2,"i like how jimmy goes from beating people to comitting fucking serious crimes by the end of the game"
10055,anastasiabvrhausen,#FF00E7,"I didnt go to a boarding school but I wanted to because I hated my parents LOL"
10057,goosephatt,,"nah went to a sport school tho then I couldn't play sports for my life gg parents"
10059,paulmccartneyy_,#DAA520,"i didnt go to boarding school but once i went to my dads for a week at christmas and that was a sad time"
10065,jamieec,#5F9EA0,"nevo when he sees niv"
10069,anastasiabvrhausen,#FF00E7,"edna is fit"
10108,paulmccartneyy_,#DAA520,"nah a sports school can just specialise in pe. like one school near me was connected to a gym"
10108,tashathetwat,,"evening Nevo, happy 44th anniversary for John Lennons death!!"
10109,jamieec,#5F9EA0,"ive not seen this is holdover any good?"
10118,anastasiabvrhausen,#FF00E7,"KILL JOHN LENNON"
10126,paulmccartneyy_,#DAA520,"KILL JOHN LENNON"
10136,tashathetwat,,"KILL JOHN LENNON"
10142,ttvbest_fortnite_player,#FF0000,"Nevo pls answer my question pls"
10142,ujuzicc,#00F7FF,"wow so many people in chat have read catcher in the rye"
10153,lzxilol,#0000FF,"NO WAY 😭"
10163,ttvbest_fortnite_player,#FF0000,"Do you think alex should be allowed to play gta 6?"
10171,ttvbest_fortnite_player,#FF0000,"He asked his mum"
10172,paulmccartneyy_,#DAA520,"HI VOD!"
10179,jamieec,#5F9EA0,"nevo do u wear a scarf?"
10183,tashathetwat,,"Will it make it into a TikTok?"
10187,paulmccartneyy_,#DAA520,"IM PAUL and I Used to lick chargers !"
10189,ttvbest_fortnite_player,#FF0000,"Mate he's 12?"
10191,hulkshart,#FF0000,"so this is nevnation and what have we done...."
10192,simplesimon__,,"hello mate!"
10200,hulkshart,#FF0000,"2 underscores"
10203,simplesimon__,,"do you wanna see my furry fortskin?"
10203,hulkshart,#FF0000,"jamie alert"
10203,nintendogsforswitch,#5F9EA0,"2..."
10204,sofiyeg,#8A2BE2,"wow can't believe simple simon is here"
10205,paulmccartneyy_,#DAA520,"simple simon ate? thats your opinion"
10209,ujuzicc,#00F7FF,"@simplesimon__ hello very real simple simon"
10211,jamieec,#5F9EA0,"omg its the real simple simon!"
10223,simplesimon__,,"dont call me a fake, im real"
10224,ttvbest_fortnite_player,#FF0000,"Nevo alex Is 12 I don't think he should be allowed to play it"
10229,tashathetwat,,"@hulkshart I miss you come home nevo1sFrowns"
10232,anastasiabvrhausen,#FF00E7,"account created today.... hmmm...."
10245,ttvbest_fortnite_player,#FF0000,"Fortskin"
10245,goosephatt,,"I am from Ingerland, It was like for kids who were better than any sed sport & I was quite good at cricket so we did basic subjects, gcse's like others but our sed sport most of time but after year 7 I gave up cricket LUL so no point me being there"
10257,simplesimon__,,"my furry fortskin is amazing"
10265,ttvbest_fortnite_player,#FF0000,"GTA 6 NEVO"
10270,simplesimon__,,"jamiec is a bellend!"
10273,ttvbest_fortnite_player,#FF0000,"NO"
10282,jamieec,#5F9EA0,"mods?"
10285,ttvbest_fortnite_player,#FF0000,"he'll be like 13 I think"
10288,ic3mini,#000000,"@simplesimon__ i like simple simon being here"
10289,sofiyeg,#8A2BE2,"i think it depends on the child tbh"
10290,nintendogsforswitch,#5F9EA0,"ill allow it"
10294,nintendogsforswitch,#5F9EA0,"- head mod"
10298,anastasiabvrhausen,#FF00E7,"I used to play GTA in front of my granny and shoot the people in strip clubs and she used to cry laughing"
10307,goosephatt,,"shock nevo ignored my lore n sports school"
10312,goosephatt,,"on*"
10313,tashathetwat,,"rest in pizza slice, John Lennon"
10317,jamieec,#5F9EA0,"this is a bit overstimulating pal"
10324,anastasiabvrhausen,#FF00E7,"BEG"
10326,paulmccartneyy_,#DAA520,"i get you guys might not like certain chat members but when is it too far? like straight up?"
10326,ujuzicc,#00F7FF,"@ttvbest_fortnite_player when i was in year 7 everyone was playing cod and gta and getting slurs screamed down the mic at them, he'll be fine"
10341,lzxilol,#0000FF,"pardon"
10344,tashathetwat,,"I beg your pardon?"
10345,anastasiabvrhausen,#FF00E7,"women don't have prostates nevo"
10348,goosephatt,,"I said! " I am from Ingerland, It was like for kids who were better than any sed sport & I was quite good at cricket so we did basic subjects, gcse's like others but our sed sport most of time but after year 7 I gave up cricket  LUL  no no point me being there ""
10366,tashathetwat,,"can you beat up John Lennon instead?"
10395,paulmccartneyy_,#DAA520,"YOU DIDNT KNOW THAT?"
10398,ic3mini,#000000,"mate HOW"
10400,goosephatt,,"@Tashathetwat how will @paulmccartneyy_  feel about  this"
10402,ic3mini,#000000,"are you DUMB"
10404,anastasiabvrhausen,#FF00E7,"They do have urethras though"
10411,sofiyeg,#8A2BE2,"you probably should know"
10421,sofiyeg,#8A2BE2,"but i can also understand why you wouldn't"
10443,goosephatt,,"Nevo can u do a goosefat tier list?"
10448,goosephatt,,"like full spoon full"
10479,tashathetwat,,"Alex turner tier list?"
10511,anastasiabvrhausen,#FF00E7,"can u do a tierlist of war crimes committed by various nations since the creation of the geneva convention"
10513,breezy02128,,"this is a nice stream I like it"
10518,jamieec,#5F9EA0,"??"
10533,jamieec,#5F9EA0,"you mean u rage quit"
10548,paulmccartneyy_,#DAA520,"btw he always puts his middle finger up it wasnt him being snide."
10551,breezy02128,,"all the commutation is very nice"
10557,goosephatt,,"@breezy02128 make sure to stream his hit song, New falls guy map"
10583,ic3mini,#000000,"nevo1st nevo1st nevo1st"
10588,sofiyeg,#8A2BE2,"yea you also always point with your middle finger i've noticed"
10596,lzxilol,#0000FF,"ok"
10597,nintendogsforswitch,#5F9EA0,"no"
10601,anastasiabvrhausen,#FF00E7,"LEMON"
10604,goosephatt,,"Tf is a nine? I'm i that old we had letters"
10615,nintendogsforswitch,#5F9EA0,"i pull up with a lemon. and not cause she aint living"
10631,ujuzicc,#00F7FF,"@goosephatt it's the best grade"
10632,jamieec,#5F9EA0,"mile"
10646,goosephatt,,"@UjuziCC damm that's crazy"
10653,zynxoh,#8A2BE2,"sim"
10665,tashathetwat,,"I’m dyslexic so I can’t help with this one"
10666,sofiyeg,#8A2BE2,"lies"
10673,ujuzicc,#00F7FF,"@goosephatt dw it was still letters when i did them"
