time,user_name,user_color,message
7637,caseohsleftbollock,#1E90FF,"!sr appetite for destruction by N.W.A"
7637,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
7644,bill_schitt,#008000,"theres a lot of shortcuts yeah"
7645,rizzo04,#FF00F3,"home bargains music"
7646,bill_schitt,#008000,"from what ive played"
7661,ttvbest_fortnite_player,#FF0000,"@rizzo04 you're the best nevling"
7670,rizzo04,#FF00F3,"@ttvbest_fortnite_player thanks charlie"
7672,nintendogsforswitch,#5F9EA0,"im onto you."
7680,caseohsleftbollock,#1E90FF,"!sr appetite for destruction by N.W.A"
7680,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
7693,ujuzicc,#00F7FF,"@ttvbest_fortnite_player but you're the ttvbest_fortnite_player"
7695,nintendogsforswitch,#5F9EA0,"newjeans :\"
7701,bill_schitt,#008000,"you should try make it so the song requests show up on stream like at the bottom"
7708,bill_schitt,#008000,"@nevo1st go into the ruins and go to the elevator"
7710,caseohsleftbollock,#1E90FF,"!sr appetite for destruction by N.W.A"
7710,nightbot,#7C7CE1,"@caseohsleftbollock -> "Appetite For Destruction" by N.W.A - Topic has been added to the queue in position #20"
7715,ttvbest_fortnite_player,#FF0000,"@ujuzicc not the best nevling though, that goes to rizzo"
7715,best_lesbian,#FF69B4,"I'd be ecstatic if I heard this in home bargains"
7727,ujuzicc,#00F7FF,"Aima Moses time"
7732,bill_schitt,#008000,"up there where the ruins are dumbass"
7732,lyraawr,#FF69B4,"@ttvbest_fortnite_player nobody has ever said this"
7735,lyraawr,#FF69B4,"i love aima moses"
7737,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
7742,ttvbest_fortnite_player,#FF0000,"@lyraawr I did"
7743,lyraawr,#FF69B4,"the flying pen is legendary"
7745,nintendogsforswitch,#5F9EA0,"the flying pen.. is legendary"
7747,nintendogsforswitch,#5F9EA0,"LOL"
7754,best_lesbian,#FF69B4,"Your really close nevoo mateee"
7756,ujuzicc,#00F7FF,"the flying pen is legendary"
7759,sofiyeg,#8A2BE2,"@ttvbest_fortnite_player *wrong buzzer noise*"
7760,lyraawr,#FF69B4,"hivemind"
7766,ttvbest_fortnite_player,#FF0000,"Nevo have you ever beat a game before?"
7777,bill_schitt,#008000,"its like watching a roomba get stuck in a single room"
7778,anastasiabvrhausen,#FF00E7,"one time i went in home bargains with my nana and they were playing sex bomb"
7782,lyraawr,#FF69B4,"LMFAO"
7784,thetasigma01,#1E90FF,"your really close Nevo just let go and jump over the side"
7799,tashathetwat,,"Nevo what’s your fav Arctic monkeys song coz somehow I’ve never asked"
7801,bill_schitt,#008000,"over there mate"
7802,nintendogsforswitch,#5F9EA0,"why is there established home bargins music i have not been inside enough to recognise a pattern"
7802,ttvbest_fortnite_player,#FF0000,"It feels like you're mad, maybe breathe a bit!"
7804,best_lesbian,#FF69B4,"Nevo hates all his views confirmed"
7809,caseohsleftbollock,#1E90FF,"nevo who's your favourite Wallace and Gromit character"
7810,ujuzicc,#00F7FF,"wow didn't know you were architecturally racist"
7814,nintendogsforswitch,#5F9EA0,"^"
7817,bill_schitt,#008000,"0 progress stream"
7826,ttvbest_fortnite_player,#FF0000,"0 progress stream"
7829,tashathetwat,,"shittest stream of the year"
7830,nintendogsforswitch,#5F9EA0,"LMAO why does ujuzi sound like that"
7831,ujuzicc,#00F7FF,"wtf"
7832,bill_schitt,#008000,"lmfao"
7833,nintendogsforswitch,#5F9EA0,"aWHAT"
7834,ttvbest_fortnite_player,#FF0000,"???"
7837,sofiyeg,#8A2BE2,"???"
7840,lyraawr,#FF69B4,"uhh"
7844,anastasiabvrhausen,#FF00E7,"ujuzi's like 80 he can't help it"
7844,nintendogsforswitch,#5F9EA0,"LOL"
7845,bill_schitt,#008000,"evil streamer"
7846,ujuzicc,#00F7FF,"my lawyers will be in contact"
7854,bill_schitt,#008000,"mate do those skeletons look like an elevator"
7859,nintendogsforswitch,#5F9EA0,"id love to be a skeleton in this game"
7863,nintendogsforswitch,#5F9EA0,"i feel so connected to them"
7866,bill_schitt,#008000,"what the fuck are you on about"
7869,ttvbest_fortnite_player,#FF0000,"Nevo you're mad, maybe do some breathing exercises"
7874,best_lesbian,#FF69B4,"im a alfa male i eat meat in a vegan world"
7877,anastasiabvrhausen,#FF00E7,"????????/"
7880,zynxoh,#8A2BE2,"nevo are you streaming fortnite tomorrow"
7882,thetasigma01,#1E90FF,"you could say them skeletons have a boner"
7885,tashathetwat,,"if you know somebody’s who’s birthday is 25th of September. their parents got jiggy on crimbo"
7887,thetasigma01,#1E90FF,"hahaha bet it penis joke"
7896,nintendogsforswitch,#5F9EA0,"you should be allowed to throttle two of your chatters a stream"
7900,rizzo04,#FF00F3,"he so angy 🥹"
7906,ttvbest_fortnite_player,#FF0000,"He so preg"
7913,lyraawr,#FF69B4,"who tell us"
7913,sofiyeg,#8A2BE2,"@nintendogsforswitch i don't think that's enough"
7916,ttvbest_fortnite_player,#FF0000,"They're both me"
7921,ujuzicc,#00F7FF,"at the start of the stream he was talking about how he wouldn't rage at this game and now he's so angry he's slandering me"
7928,thetasigma01,#1E90FF,"Nevo the pregnancy glow looks good on you today"
7931,nintendogsforswitch,#5F9EA0,"@sofiyeg i think its enough to make an example"
7941,caseohsleftbollock,#1E90FF,"nevo who's your favourite Wallace and Gromit character"
7953,nintendogsforswitch,#5F9EA0,"@rizzo04"
7961,best_lesbian,#FF69B4,"Your glowing nevoo"
7962,tashathetwat,,"somebody clip this…"
7963,sofiyeg,#8A2BE2,"please stop"
7967,rizzo04,#FF00F3,"@nintendogsforswitch just cant even acknowledge him anymore"
7970,ttvbest_fortnite_player,#FF0000,"Nevo you're kind of lost, maybe you should search up where to go?"
8003,nintendogsforswitch,#5F9EA0,"beetlebummmm"
8019,caseohsleftbollock,#1E90FF,"nevo1sFuming"
8029,nintendogsforswitch,#5F9EA0,"okay mr pissy"
8030,tashathetwat,,"BEETLEBUM"
8031,ttvbest_fortnite_player,#FF0000,"Breaking news: ginger guy gets confused where he is and rages"
8033,lyraawr,#FF69B4,"yeah will do"
8034,nintendogsforswitch,#5F9EA0,"!sr stop the cavalry"
8034,nightbot,#7C7CE1,"@nintendogsforswitch -> "Stop The Cavalry - Jona Lewie   • Lyrics •" by hermyandloopy has been added to the queue in position #20"
8038,nintendogsforswitch,#5F9EA0,"there u go"
8047,nintendogsforswitch,#5F9EA0,"AND IIII AM GONE"
8062,nintendogsforswitch,#5F9EA0,"am i am gone"
8065,zynxoh,#8A2BE2,"excuse me just one second me mate skeletons ringing me"
8074,brodzster11,,"night guys"
8086,ttvbest_fortnite_player,#FF0000,"Nev.. oh?"
8112,nintendogsforswitch,#5F9EA0,"turning damon off :("
8115,ttvbest_fortnite_player,#FF0000,"Stress is causing him to bald, I can see it!"
8119,lyraawr,#FF69B4,"fake.."
8125,bill_schitt,#008000,"playing dbd mate"
8138,ttvbest_fortnite_player,#FF0000,"Dont"
8150,ttvbest_fortnite_player,#FF0000,"U need to find it!"
8154,ujuzicc,#00F7FF,"why not"
8164,zynxoh,#8A2BE2,"watch a playthrough"
8164,tashathetwat,,"musics gone mate"
8171,ttvbest_fortnite_player,#FF0000,"Don't attack the ruins"
8184,ujuzicc,#00F7FF,"@Tashathetwat musics gone, heads gone, what next"
8196,nintendogsforswitch,#5F9EA0,"i think damon albarns vocals would clear your mind and help u figure it out"
8196,tashathetwat,,"bring the music back!"
8197,ttvbest_fortnite_player,#FF0000,"Hairs gonna be gone soon"
8199,best_lesbian,#FF69B4,"I watch play throughs all the time"
8201,rizzo04,#FF00F3,"my behind the eye nevo headache is back"
8209,ttvbest_fortnite_player,#FF0000,"I can see the bald spot nevo"
8223,best_lesbian,#FF69B4,"Good"
8227,ujuzicc,#00F7FF,"!BLOOD LOSS!"
8233,ttvbest_fortnite_player,#FF0000,"Wheyy"
8241,caseohsleftbollock,#1E90FF,"suicide is never the answer"
8247,vacuous_tom,#FFCB44,"Blur! <3"
8248,ttvbest_fortnite_player,#FF0000,"Bit lost there nevvy wevvy?"
8249,nintendogsforswitch,#5F9EA0,"nevo take care of yourself"
8256,nintendogsforswitch,#5F9EA0,"@vacuous_tom ur goated"
8262,anastasiabvrhausen,#FF00E7,"@Rizzo04 best leave then hmm"
8288,ttvbest_fortnite_player,#FF0000,"He's cheating guys!!"
8292,vacuous_tom,#FFCB44,"and hello"
8297,caseohsleftbollock,#1E90FF,"cheater"
8301,nintendogsforswitch,#5F9EA0,"anyone else think nevo might just be hacking?"
8307,best_lesbian,#FF69B4,"Wowwww"
8310,ttvbest_fortnite_player,#FF0000,"LMAOOO"
8311,sofiyeg,#8A2BE2,"LMAO"
8313,nintendogsforswitch,#5F9EA0,"let me know!"
8315,best_lesbian,#FF69B4,"Hahah"
8322,best_lesbian,#FF69B4,"Fuckin loser"
8323,ttvbest_fortnite_player,#FF0000,"Bet I could find it"
8334,best_lesbian,#FF69B4,"Sean my mann"
8334,caseohsleftbollock,#1E90FF,"i think you're watching a pre recorded video for the gameplay nevo"
8338,ttvbest_fortnite_player,#FF0000,"What's going on youtube!"
8373,best_lesbian,#FF69B4,"Sean the goat"
8377,ttvbest_fortnite_player,#FF0000,"Ew freak"
8382,nintendogsforswitch,#5F9EA0,"@vacuous_tom he likes to kiss the camera a lot :\ just ignore it"
8384,ttvbest_fortnite_player,#FF0000,"Don't kiss us"
8389,zynxoh,#8A2BE2,"hold on nevo I’m getting a call"
8394,zynxoh,#8A2BE2,"it’s shaun"
8394,thetasigma01,#1E90FF,"Nevo how old is that camera"
8405,lyraawr,#FF69B4,"lyraawr gifted a Tier 1 sub to vacuous_tom! They have given 15 Gift Subs in the channel! "
8407,best_lesbian,#FF69B4,"Ay up me mate Sean is calling me"
8412,nintendogsforswitch,#5F9EA0,"LUCIE!!!"
8412,ttvbest_fortnite_player,#FF0000,"W"
8418,vacuous_tom,#FFCB44,"my first impression is your great taste in games and music - so I can overlook the kissing"
8431,nintendogsforswitch,#5F9EA0,"its actually my taste i queued this LOLLL"
8435,lyraawr,#FF69B4,"its as an apology for them having to witness the kissing"
8438,vacuous_tom,#FFCB44,"@lyraawr thanks :D"
8449,nintendogsforswitch,#5F9EA0,"nevo1sSmiles"
8452,ttvbest_fortnite_player,#FF0000,"Lmao"
8455,lyraawr,#FF69B4,"of course smile emoji"
8466,zynxoh,#8A2BE2,"don’t worry the lankybox christmas song is coming up nevo"
8467,bigfatfattyfatso,,"hi nevo"
8468,caseohsleftbollock,#1E90FF,"joebartNinja"
8475,vacuous_tom,#FFCB44,"@nintendogsforswitch well YOU have good taste!"
8491,nintendogsforswitch,#5F9EA0,"@vacuous_tom vacuous_tom you are a legend"
8494,ttvbest_fortnite_player,#FF0000,"Nevo ur gonna die watch out"
8504,ujuzicc,#00F7FF,"i thought that's why people liked dark souls, because every enemy has a billion health and 2 shots you"
8504,lyraawr,#FF69B4,"lankybox always saves the day"
8505,ttvbest_fortnite_player,#FF0000,"Phew!"
8510,thetasigma01,#1E90FF,"ignores my ad time wow scam Nevo"
8510,zynxoh,#8A2BE2,"nevo1sS"
8518,tashathetwat,,"!sr the weekend by Michael Gray"
8519,nightbot,#7C7CE1,"@Tashathetwat -> "Michael Gray - The Weekend (Official Video)" by Altra Moda Music has been added to the queue in position #20"
8520,lyraawr,#FF69B4,"LOL"
8531,sofiyeg,#8A2BE2,"i can't follow what is happening in this game but it looks you're doing well nevo"
8534,zynxoh,#8A2BE2,"what is the cheering emote from"
8535,sofiyeg,#8A2BE2,"good job"
8539,ttvbest_fortnite_player,#FF0000,"Nevo mate, massive spider on the wall"
8541,nintendogsforswitch,#5F9EA0,"sofiye you are so kind"
8549,bigfatfattyfatso,,"just brushed my teeth and it tasted like garlic"
8552,bill_schitt,#008000,"why did you call me"
8554,caseohsleftbollock,#1E90FF,"joebartFeelsBad joebartFeelsBad joebartFeelsBad joebartFeelsBad"
8555,nintendogsforswitch,#5F9EA0,"nevo1sS its recreation of jakeS jake johnston"
8556,bill_schitt,#008000,"could you not find the elevator"
8561,ttvbest_fortnite_player,#FF0000,"Wheyyy"
8562,tashathetwat,,"Neptune Ned moment nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
8567,sofiyeg,#8A2BE2,"@nintendogsforswitch i decided nevo could do with some positivity"
8570,zynxoh,#8A2BE2,"nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
8574,ttvbest_fortnite_player,#FF0000,"@bill_schitt he's a fool"
8577,bigfatfattyfatso,,"nevo1sSpin nevo1sSpin nevo1sSpin"
8578,sofiyeg,#8A2BE2,"nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
8582,bill_schitt,#008000,"what was that"
8583,thetasigma01,#1E90FF,"scammed by Nevo"
8583,ttvbest_fortnite_player,#FF0000,"nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
8587,thetasigma01,#1E90FF,"like scamjay"
8596,ttvbest_fortnite_player,#FF0000,"Nevo, can you twerk"
8604,nintendogsforswitch,#5F9EA0,"redeemed ad time"
8607,thetasigma01,#1E90FF,"you ignored my ad time"
8612,bill_schitt,#008000,"lmfao almost jumped off"
8616,ttvbest_fortnite_player,#FF0000,"Do an ad time"
8616,tashathetwat,,"he’s gonna twerk on Wilbur soot @ttvbest_fortnite_player"
8622,nevo1st,#1E90FF,"!commercial 180"
8622,nightbot,#7C7CE1,"@nevo1st -> A 180s commercial has been started."
8624,ttvbest_fortnite_player,#FF0000,"@tashathetwat 😍😍😍"
8633,thetasigma01,#1E90FF,"I’m. saving you from him"
8661,goldengod525,#FF0000,"yooo"
8675,tashathetwat,,"you pray to god and not Alex Turner?"
8680,bill_schitt,#008000,""quartet" mate theres three"
8690,bigfatfattyfatso,,"I pray to Barney please"
8696,zynxoh,#8A2BE2,"quartermaine?"
8700,caseohsleftbollock,#1E90FF,"nevo can you give me £500 ill pay you back"
8701,bill_schitt,#008000,"0 progress stream bro go to the cathedral nevo1sFrowns"
8713,ttvbest_fortnite_player,#FF0000,"Nevo, is it true your mum shouted at you for not unstacking the dishwasher?"
8727,bill_schitt,#008000,"callum got further than this in 2 hours"
8746,ttvbest_fortnite_player,#FF0000,"Prop money?"
8754,hulkshart,#FF0000,"mum gave you money to go to tesco i see"
8755,bill_schitt,#008000,"deji beat the game in 5 hours btw"
8756,caseohsleftbollock,#1E90FF,"you make £23 on youtube"
8786,ttvbest_fortnite_player,#FF0000,"Nevo who's your favourite nevling"
8793,caseohsleftbollock,#1E90FF,"nevo who's your favourite Wallace and Gromit character"
8793,bill_schitt,#008000,"you're right next to the next boss but you refuse to go the normal route"
8799,zynxoh,#8A2BE2,"my grandad has the world record for this"
8800,bill_schitt,#008000,"go up stairs"
8801,tashathetwat,,"Neptune Ned is the only right answer"
8811,anastasiabvrhausen,#FF00E7,"fuck right off with panglewang"
8812,ttvbest_fortnite_player,#FF0000,"He'll be jumping for joy"
8815,thetasigma01,#1E90FF,"WOW HAS HE GIVED YOU 19 SUBS"
8818,bill_schitt,#008000,"i know but ive been sayin mate"
8819,ujuzicc,#00F7FF,"you've already stated it's conan off stream"
8824,bill_schitt,#008000,"and you just asked"
8829,ttvbest_fortnite_player,#FF0000,"itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk"
8830,sofiyeg,#8A2BE2,"neptune ned is your #1 fan but he isn't your favourite nevling, i can't believe this"
8838,anastasiabvrhausen,#FF00E7,"@UjuziCC thats just bc he fancies conan"
8840,bill_schitt,#008000,"nevos favourite nevling is bill shit"
8841,tashathetwat,,"@sofiyeg EXACTLY"
8843,bill_schitt,#008000,"what the fuck im the funniest nevling"
8861,anastasiabvrhausen,#FF00E7,"@bill_schitt who is that"
8863,bill_schitt,#008000,"spoilers"
8864,rizzo04,#FF00F3,"(his favourite is me)"
8868,thetasigma01,#1E90FF,"who is the worst"
8868,bill_schitt,#008000,"@AnastasiaBvrhausen top class bloke, he is"
8870,ttvbest_fortnite_player,#FF0000,"Nevi you're really close"
8874,bill_schitt,#008000,"@ThetaSigma01 anastasia"
8876,tashathetwat,,"Neptune Ned is literally the favourite"
8891,bill_schitt,#008000,"you need souls to upgrade dont you"
8900,hulkshart,#FF0000,"@Tashathetwat neptune ned commits war crimes but hes so nice"
8913,tashathetwat,,"@hulkshart WTF NO HE DOESNT"
8913,ttvbest_fortnite_player,#FF0000,"Whey dickhead"
8914,dooberrrrrrr,,"@bill_schitt would the souls in question be dark by any chance"
8922,hulkshart,#FF0000,"@Tashathetwat when ur sleeping he does"
8931,anastasiabvrhausen,#FF00E7,"@bill_schitt wtf not u as well i've seen no end of bullying tonight"
8931,hulkshart,#FF0000,"he sends me messages on ur phone"
8936,bill_schitt,#008000,"@dooberrrrrrr no they'd be demon"
8941,tashathetwat,,"@hulkshart he literally sleeps in a cot"
8943,ttvbest_fortnite_player,#FF0000,"Thar health potion helped"
8943,zynxoh,#8A2BE2,"piglet?"
8950,dooberrrrrrr,,"@bill_schitt ha! r/woooosh submission right here!"
8951,bill_schitt,#008000,"@AnastasiaBvrhausen deserved for claiming you dont know who bill shit is"
8964,bill_schitt,#008000,"@dooberrrrrrr i was also making a joke (demon souls)"
8971,lyraawr,#FF69B4,"where is he then"
8971,anastasiabvrhausen,#FF00E7,"@bill_schitt it was a joke about u not even spelling ur username right u tosser"
8984,ttvbest_fortnite_player,#FF0000,"He's getting annoyed"
8984,thetasigma01,#1E90FF,"I’m John pork irl"
8985,hulkshart,#FF0000,"slowly starting to lose it i can feel it"
8987,zynxoh,#8A2BE2,"Dave emote when?"
9003,lyraawr,#FF69B4,"woah"
9016,hulkshart,#FF0000,"SO PROUD!!"
9017,lyraawr,#FF69B4,"they grow up so fast!"
9019,ttvbest_fortnite_player,#FF0000,"Nevo you're not great at this are you?"
9019,hulkshart,#FF0000,"WELL DONE!!!"
9027,zynxoh,#8A2BE2,"LETS GO NEVO nevo1sS"
9027,bill_schitt,#008000,"@AnastasiaBvrhausen my actual username is bill shit but i chose billschitt to bypass censors"
9028,sofiyeg,#8A2BE2,"SUPER DUPER PROUD NEVO!!!"
9040,caseohsleftbollock,#1E90FF,"joebartVibe joebartVibe joebartVibe joebartVibe joebartVibe joebartVibe"
9061,lyraawr,#FF69B4,"!sr dear mr jesus"
9062,nightbot,#7C7CE1,"@lyraawr -> "Dear Mr Jesus" by silversigning has been added to the queue in position #18"
9062,anastasiabvrhausen,#FF00E7,"nevo will u commit to streaming hatoful boyfriend"
9088,tashathetwat,,"can you pls do sneak king oh my god"
9089,bill_schitt,#008000,"DEJI BEAT THIS GAME IN 6 HOURS"
9091,zynxoh,#8A2BE2,"miss battleaxe? don’t be naughty nevo"
9094,bill_schitt,#008000,"INCLUDING DLC"
9102,caseohsleftbollock,#1E90FF,"!sr on sight by kanye west"
9103,nightbot,#7C7CE1,"@caseohsleftbollock -> "On Sight" by Kanye West - Topic has been added to the queue in position #18"
9113,best_lesbian,#FF69B4,"Nasty nevoo"
9116,tashathetwat,,"when’s the 2 mins silence coming up?"
9122,hulkshart,#FF0000,"narcissist nevo"
9124,hulkshart,#FF0000,"sorry"
9128,anastasiabvrhausen,#FF00E7,"u should play hatoful boyfriend u will enjoy it"
9132,best_lesbian,#FF69B4,"Me"
9136,caseohsleftbollock,#1E90FF,"for me"
9138,tashathetwat,,"for Alex Turner duh"
9138,sofiyeg,#8A2BE2,"for us for having to sit through this"
9157,bill_schitt,#008000,"why dont you just kill the pope then"
9158,bill_schitt,#008000,"?"
9162,hulkshart,#FF0000,"@Tashathetwat can we ban this guys? he is thristing too hard"
9164,best_lesbian,#FF69B4,"Will you ever play resident evil??"
9173,zynxoh,#8A2BE2,"!sr sucky sucky"
9174,nightbot,#7C7CE1,"@ZYNXOH -> "RiceGum - Sucky Sucky (Love Me Long Time) [Official FULL Music Video]" by Lüminism has been added to the queue in position #19"
9178,bill_schitt,#008000,"@best_lesbian i want to see him play re1"
9181,bill_schitt,#008000,"go up to the ledge?"
9182,tashathetwat,,"@hulkshart I’m gonna tickle you."
9184,bill_schitt,#008000,"dumbass streamer"
9195,best_lesbian,#FF69B4,"@bill_schitt I want him to play biohazard"
9200,sofiyeg,#8A2BE2,"i hate how your character keeps moaning into my ears when getting hit"
9207,bill_schitt,#008000,"mate you can go up to the ledge"
9208,caseohsleftbollock,#1E90FF,"!sr i play pokemon go everyday"
9209,nightbot,#7C7CE1,"@caseohsleftbollock -> "POKEMON GO SONG!!! by MISHA" by Misha has been added to the queue in position #20"
9210,bill_schitt,#008000,"im not trolling you"
9216,hulkshart,#FF0000,"tasha just threatened to tickle me im really scared?? mods??"
9217,best_lesbian,#FF69B4,"Ay up me mate Sean is calling me"
9220,lyraawr,#FF69B4,"LOL"
9223,bill_schitt,#008000,"YOU LITERALLY CAN"
9226,bill_schitt,#008000,"THERES STAIRS NEAR THE ELEVATOR"
9241,caseohsleftbollock,#1E90FF,"you're nearly there nevo"
9241,tashathetwat,,"keep your ginge wig on mate Christ"
9241,zynxoh,#8A2BE2,"your really close nevo"
9242,bill_schitt,#008000,"PLEB STREAMER!!!!!!!!!!!!!!"
9248,best_lesbian,#FF69B4,"This just pmo"
9254,vacuous_tom,#FFCB44,"see if Shaun knows how to get up there"
9270,rizzo04,#FF00F3,"i really think you need to calm down"
9271,tashathetwat,,"SUCK ON A PENIS"
9280,bill_schitt,#008000,"DEJI GOT UP TO THE LEDGE IN 15 MINUTES"
9286,zynxoh,#8A2BE2,"take a quick hit on the vape and you’ll be fine"
9287,best_lesbian,#FF69B4,"Shaun like shaun of the dead??"
9300,bill_schitt,#008000,"theres stairs to the left"
9306,bill_schitt,#008000,"lmfao"
9308,tashathetwat,,"oh my god Willy bum bum"
9308,best_lesbian,#FF69B4,"Ffs"
9316,anastasiabvrhausen,#FF00E7,"bill schitt fancies deji"
9324,sofiyeg,#8A2BE2,"@bill_schitt you and deji should get a room methinks"
9331,zynxoh,#8A2BE2,"I believe in you nevo"
9336,caseohsleftbollock,#1E90FF,"just pause the game mate"
9364,best_lesbian,#FF69B4,"Your not close nevoo mate"
9365,vacuous_tom,#FFCB44,"those guys are chumps, you'll kill all 50 in a single hit"
9372,tashathetwat,,"WEIRD AL"
9406,caseohsleftbollock,#1E90FF,"just press the pause button"
9423,zynxoh,#8A2BE2,"happy birthday nevo"
9423,lyraawr,#FF69B4,"my first one was a remix of the big cook little cook theme song i think"
9481,anastasiabvrhausen,#FF00E7,"I'm Nevo, Mr Crews if ya nasty"
9485,best_lesbian,#FF69B4,"In my town it's thundering"
9508,best_lesbian,#FF69B4,"im a alfa male i eat meat in a vegan world"
9513,caseohsleftbollock,#1E90FF,"if you press alt+f4 it pauses"
9525,sofiyeg,#8A2BE2,"i gave up before i even got to the first boss so you're already way better"
9530,sofiyeg,#8A2BE2,"keep going!"
9555,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
9584,caseohsleftbollock,#1E90FF,"salt and vinegar"
9585,zynxoh,#8A2BE2,"prawn cocktail"
9586,tashathetwat,,"salt and vinegar discos are best crisp"
9589,hulkshart,#FF0000,"i like roysters"
9593,sofiyeg,#8A2BE2,"simple salt and vinegar"
9598,vacuous_tom,#FFCB44,"@HulkShart YES!"
9599,realkdy20,#0000FF,"just saw something on twitter that said the uk should apply to become the 51st state of america"
9608,caseohsleftbollock,#1E90FF,"or green pringles"
9609,lyraawr,#FF69B4,"i cant say prawn cocktail or i'd get assassinated.  so i'll say ready salted"
9616,tashathetwat,,"BLOODHOUND GANG YES"
9620,tashathetwat,,"NEVO TURN IT UP"
9627,hulkshart,#FF0000,"@lyraawr prawn cocktail discos are the shit"
9629,zynxoh,#8A2BE2,"@lyraawr prawn cocktail on top"
9635,sofiyeg,#8A2BE2,"@realKDY20 there was a political party in italy that wanted that too if remember correctly"
9638,lyraawr,#FF69B4,"IM KN MY PHONE"
9642,lyraawr,#FF69B4,"AND BRUSHING MY TERTH"
9644,vacuous_tom,#FFCB44,""a boss" (singular)"
9646,lyraawr,#FF69B4,"one moment"
9650,hulkshart,#FF0000,"bad mod"
9654,zynxoh,#8A2BE2,"so no poll?"
9655,hulkshart,#FF0000,"fired"
9659,caseohsleftbollock,#1E90FF,"nevo is so bad at this game"
9663,sofiyeg,#8A2BE2,"@lyraawr what's wrong with prawn cocktail"
9666,sofiyeg,#8A2BE2,"they're great"
9701,zynxoh,#8A2BE2,"COME ON NEVO"
9723,caseohsleftbollock,#1E90FF,"you're nearly there nevo"
9745,lyraawr,#FF69B4,"oh erm"
9749,lyraawr,#FF69B4,"predict guys"
9763,sofiyeg,#8A2BE2,"you'l do this nevo"
9798,hulkshart,#FF0000,"LMAO"
9801,lyraawr,#FF69B4,"well"
9805,hulkshart,#FF0000,"first try guys/11"
9823,hulkshart,#FF0000,"HI NEVO"
9828,hulkshart,#FF0000,"you doing alright mate"
9829,caseohsleftbollock,#1E90FF,"you're nearly there nevo"
9831,lyraawr,#FF69B4,"should i do another prediction if u lock in this time"
9836,tashathetwat,,"I love bloodhound gang, that was great"
9859,caseohsleftbollock,#1E90FF,"joebartLove joebartLove joebartLove joebartLove joebartLove joebartLove joebartLove joebartFreddy"
9862,tashathetwat,,"ITS THE TWO MINS SILENCE"
9884,zynxoh,#8A2BE2,"🤫"
9894,tashathetwat,,"not very silent for the two mins silence"
9894,hulkshart,#FF0000,"hes blurred away"
9898,caseohsleftbollock,#1E90FF,"you're nearly there nevo"
9903,hulkshart,#FF0000,"nevo blurry camera"
9906,nintendogsforswitch,#5F9EA0,"nobody believing in you this is so sad"
9916,hulkshart,#FF0000,"hes back"
9921,hulkshart,#FF0000,"i believe in you nevo"
9926,hulkshart,#FF0000,"im a believer"
9935,sofiyeg,#8A2BE2,"@nintendogsforswitch i have been believing since the start?!"
9936,caseohsleftbollock,#1E90FF,"i believe in you nevo"
9947,tashathetwat,,"WHEEEY MARDY BUM"
9952,sofiyeg,#8A2BE2,"MARDY BUM!!!"
9960,nintendogsforswitch,#5F9EA0,"@sofiyeg i was looking at the prediction nobody voted yes"
9969,lyraawr,#FF69B4,"i believe in u i just couldnt gamble"
9973,lyraawr,#FF69B4,"i swear!"
9980,tashathetwat,,"Alex Turner pls answer my dm nevo1sFrowns"
9984,nintendogsforswitch,#5F9EA0,"im gonna break my monitor i swear"
9997,hulkshart,#FF0000,"CREAMY TURNER!!!"
10000,nintendogsforswitch,#5F9EA0,"alex turner creamy please ?"
10004,ttvbest_fortnite_player,#FF0000,"Is he still at the bleeding ruins?"
10007,sofiyeg,#8A2BE2,"@nintendogsforswitch oh yea i did vote yes, i'm just in a non-gambling region again"
10019,lyraawr,#FF69B4,"a shot of alex turner with extra cream!"
10025,best_lesbian,#FF69B4,"Nevoo give me a color"
10036,best_lesbian,#FF69B4,"Thanks"
10037,ttvbest_fortnite_player,#FF0000,"I don't care for this sob story mate"
10042,hulkshart,#FF0000,"give me a shape"
10042,caseohsleftbollock,#1E90FF,"ill bet all of my points on you nevo"
10046,tashathetwat,,"yes it is"
10049,sofiyeg,#8A2BE2,"yes it is"
10058,bill_schitt,#008000,"alex turner more like alex shitter"
10068,hulkshart,#FF0000,"#nevobeliever #yougotthis"
10072,nintendogsforswitch,#5F9EA0,"@sofiyeg oh i see i see !"
