time,user_name,user_color,message
4726,xlbullyofnevo,#0000FF,"My favourite emote is: nevo1sKing my least favourite is: nevo1sAWOOGA"
4731,best_lesbian,#FF69B4,"Wow"
4735,bill_schitt,#008000,"nevo1sSerious"
4738,nevovods,,"Almost time to play Fortnite big boy"
4739,kerloud,#DADADA,"Ruddy hell there is so many subs now"
4744,best_lesbian,#FF69B4,"I'll tell ma mates to sub"
4747,thetasigma01,#1E90FF,"do you think wallace is hung?"
4756,bill_schitt,#008000,"self follow WeirdChamp"
4761,nevovods,,"Free speech"
4764,bill_schitt,#008000,"calling himself a "big boy" WeirdChamp"
4764,thetasigma01,#1E90FF,"i bet his has a 15 incher"
4764,bigfatfattyfatso,,"nevo I’m gonna follow you on 3 seperate accounts"
4767,xlbullyofnevo,#0000FF,"Nevo1st can I play Fortnite with you I have the Mrbeast skin"
4781,best_lesbian,#FF69B4,"Mamosa"
4783,nevovods,,"ONE MORE"
4791,nintendogsforswitch,#5F9EA0,"aima moses i miss you"
4794,realkdy20,#0000FF,"nevo did you part the red sea?"
4801,aimamoses,,"i am a real person"
4803,ttvbest_fortnite_player,#FF0000,"ONE MORE"
4805,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
4806,best_lesbian,#FF69B4,"@realkdy20 he did I was there"
4807,xlbullyofnevo,#0000FF,"Nevo1st can I play Fortnite with you I have the Mrbeast skin"
4814,ruddyplumbus,,"BratChat BratChat BratChat BratChat"
4821,bill_schitt,#008000,"BratChat"
4824,bill_schitt,#008000,"1 more follower"
4824,ttvbest_fortnite_player,#FF0000,"You gotta stop playing and go on fortnite if u hit 800 followers"
4825,rizzo04,#FF00F3,"im going to feed my cats bye mate brb"
4827,ujuzicc,#00F7FF,"1"
4834,best_lesbian,#FF69B4,"Who has the leon skin on fornite"
4835,kerloud,#DADADA,"Play fortnite with me nevo im level 64 wippeee"
4839,bill_schitt,#008000,""i hope your cats have a wonderful food""
4841,xlbullyofnevo,#0000FF,"Nevo what is your fortnite username?"
4846,ttvbest_fortnite_player,#FF0000,"LOLL"
4847,bill_schitt,#008000,"800 nevo1sSmiles"
4848,ujuzicc,#00F7FF,"we made it"
4850,ujuzicc,#00F7FF,"800"
4851,sneele__,,"hi it's me sneele"
4853,best_lesbian,#FF69B4,"Made itt"
4864,best_lesbian,#FF69B4,"Well done"
4870,sofiyeg,#8A2BE2,"congrats with the 800 nevo!"
4872,bismuth_1640,,"800 followers again! (elite knowledge needed)"
4872,ttvbest_fortnite_player,#FF0000,"Nevo how heavy are you"
4872,sneele__,,"when are we going to play fortnite nevo1st?"
4877,bill_schitt,#008000,"piglet was tonguing his belly button ew"
4881,ttvbest_fortnite_player,#FF0000,"YES"
4882,ujuzicc,#00F7FF,"yes"
4891,ttvbest_fortnite_player,#FF0000,"WHEYY"
4894,sofiyeg,#8A2BE2,"yippie!!!"
4897,best_lesbian,#FF69B4,"Yayyy I'll have my book tomorrow"
4906,realkdy20,#0000FF,"delete pom gets wifi from tomodachi"
4907,bigfatfattyfatso,,"come off this SHITGAME"
4911,bill_schitt,#008000,"@nevo1st bring on jafar"
4911,anastasiabvrhausen,#FF00E7,"omg we can celebrate by playing my special game again"
4913,xlbullyofnevo,#0000FF,"Gangnam style right now for celebration"
4913,ttvbest_fortnite_player,#FF0000,"Nevo what's your weight small boy!"
4918,sofiyeg,#8A2BE2,"edge stream RIGHT NOW!"
4918,bismuth_1640,,"you can goon owen!"
4920,anastasiabvrhausen,#FF00E7,"NO"
4921,best_lesbian,#FF69B4,"What nooo"
4922,anastasiabvrhausen,#FF00E7,"NO NO NO"
4927,anastasiabvrhausen,#FF00E7,"DONT DO IT PLEASE I BEG YOU"
4929,best_lesbian,#FF69B4,"I'll kill myself if you do"
4931,bill_schitt,#008000,"@AnastasiaBvrhausen you lied to me nevo1sFrowns"
4934,ujuzicc,#00F7FF,"mii royal rumble/elimination chamber to celebrate"
4946,anastasiabvrhausen,#FF00E7,"@bill_schitt I WAS MANIPULATED MY HARRY"
4950,bigfatfattyfatso,,"I second the royal rumble"
4950,xlbullyofnevo,#0000FF,"Gangnam style right now for celebration"
4956,ruddyplumbus,,"when is the gang beasts stream"
4957,bismuth_1640,,"how can this game be pegi 3"
4962,bill_schitt,#008000,"@nevo1st i misread who paid for a mii because i read above instead of below"
4964,bill_schitt,#008000,"or vice versa idk"
4973,sofiyeg,#8A2BE2,"you're so bad nevo"
4975,bill_schitt,#008000,"PIGLET USE A CHUG JUG"
4975,jamieec,#5F9EA0,"owen do a fantasy football forefit"
4975,bigfatfattyfatso,,"haha ur shit"
4986,anastasiabvrhausen,#FF00E7,"bill schitt has my back sometimes"
4989,xlbullyofnevo,#0000FF,"Your really close Nevo"
4989,realkdy20,#0000FF,"the chase but with no general knowledge questions"
4990,bismuth_1640,,"high offer please tigger"
4991,bill_schitt,#008000,""piglet i'm really close piglet""
4993,jamieec,#5F9EA0,"thought u were a le epic gamer"
4994,best_lesbian,#FF69B4,"So close nevooo"
4994,ttvbest_fortnite_player,#FF0000,"Nevo how heavy are you"
4996,jamieec,#5F9EA0,"*gaymer"
5003,bill_schitt,#008000,"that is disgusting"
5004,bill_schitt,#008000,"what"
5005,ruddyplumbus,,"Who is your favourite chaser"
5006,rizzo04,#FF00F3,"mate what the fuck////'/////"
5007,sofiyeg,#8A2BE2,"don't do that"
5013,xlbullyofnevo,#0000FF,"Nevo getting freaky"
5013,bismuth_1640,,"clihatp t"
5015,bigfatfattyfatso,,"do it again"
5017,sofiyeg,#8A2BE2,"did not need or want to see that"
5018,bill_schitt,#008000,"clip it please"
5020,bismuth_1640,,"clip that"
5023,ujuzicc,#00F7FF,"darragh the dennis the menace?"
5030,realkdy20,#0000FF,"darragh "the dennis" menace"
5033,best_lesbian,#FF69B4,"nevo1sRonnie nevo1sKing"
5048,bigfatfattyfatso,,"darragh Ennis the menace"
5057,realkdy20,#0000FF,"my favourite is shaun "the wallace" dark destroyer"
5061,best_lesbian,#FF69B4,"N e vo is the g o a t"
5067,rizzo04,#FF00F3,"https://www.twitch.tv/nevo1st/clip/KitschySpineyLyrebirdDAESuppy-DUDwHgIQk4LedM_v"
5068,thetasigma01,#1E90FF,"i would suck his fat hard woord"
5074,rizzo04,#FF00F3,"quickly record it before he deleteed"
5083,ruddyplumbus,,"Watch clip"
5083,bigfatfattyfatso,,"jenny is kewl"
5084,sofiyeg,#8A2BE2,"@ThetaSigma01 great minds think alike"
5088,xlbullyofnevo,#0000FF,"Nevo have you heard of No D iddy Dog?"
5092,bismuth_1640,,"doesn't like the woman shock"
5106,anastasiabvrhausen,#FF00E7,"jenny goes on tour singing LOL"
5114,bigfatfattyfatso,,"bigfatfattyfatso gifted a Tier 1 sub to GitarooManFan! "
5115,bigfatfattyfatso,,"bigfatfattyfatso is gifting 1 Tier 1 Subs to nevo1st's community! They've gifted a total of 1 in the channel! "
5123,xlbullyofnevo,#0000FF,"The Beast is my favourite"
5124,rizzo04,#FF00F3,"do you like jenny talls mate"
5125,paulmccartneyy_,#DAA520,"STOP GIVING THIS MAN MONEY"
5125,anastasiabvrhausen,#FF00E7,"yeah but the beast has appeared on 50 spinoff shows"
5126,ruddyplumbus,,"When is the gang beasts stream"
5131,bismuth_1640,,"but thats bc he's been there the longest"
5137,ujuzicc,#00F7FF,"isn't statistically the dark destroyer awful compared to the others"
5150,bigfatfattyfatso,,"who the hell is gitaroomanfan"
5150,thetasigma01,#1E90FF,"Did u know Peter Cullen voices Eeyore"
5158,thetasigma01,#1E90FF,"and thats why i would eat Eeyore out"
5159,best_lesbian,#FF69B4,"What do I do with my fiver"
5168,paulmccartneyy_,#DAA520,"@UjuziCC HES A FULL TIME BARRISTER and also isnt a "genius" in terms of iq just really likes general knowledge"
5177,realkdy20,#0000FF,"dark destroyer has won like 70% of his games while all the others are above 75%"
5180,rizzo04,#FF00F3,"can you book a hair transplant"
5181,xlbullyofnevo,#0000FF,"Nevo what would you rate this game on the BOOM meter?"
5189,best_lesbian,#FF69B4,"Spend it on a trip to barnsly bowl"
5193,thetasigma01,#1E90FF,"can you use my gifted subs to get a hooker"
5221,bigfatfattyfatso,,"get a pack of cigarettes and chips nevo xx"
5224,jamieec,#5F9EA0,"oh can we have some whiteboard action please"
5228,paulmccartneyy_,#DAA520,"lets normalise being sane in the nevo chat"
5234,ruddyplumbus,,"Fuck Marry kill. Tigger pooh and piglet"
5235,xlbullyofnevo,#0000FF,"Nevo when are you doing the going to Barnsley Bowl stream"
5237,jamieec,#5F9EA0,"we need our names written on the board"
5244,sofiyeg,#8A2BE2,"@paulmccartneyy_ that's a hard ask"
5245,thetasigma01,#1E90FF,"but i would do"
5252,ttvbest_fortnite_player,#FF0000,"Good God I can't find your fucking hair on wwe"
5253,bigfatfattyfatso,,"you would if you could nevo"
5253,kerloud,#DADADA,"P"
5268,rizzo04,#FF00F3,"you literally just pretended to eat ians moores arse and you're telling us to be sane"
5268,paulmccartneyy_,#DAA520,"it was a zoom out of piglets face"
5269,best_lesbian,#FF69B4,"He got Clamidea"
5269,xlbullyofnevo,#0000FF,"Most sane Nevo chat stream m"
5284,anastasiabvrhausen,#FF00E7,"u should do it like those begs off musically and write folks names on ur guns"
5295,kerloud,#DADADA,"That was a funny face not scary one"
5300,realkdy20,#0000FF,"fuck, marry, kill: bob ross, ksi and harry kane"
5327,anastasiabvrhausen,#FF00E7,"KSI is the only fit one there"
5328,xlbullyofnevo,#0000FF,"Nevo what us your favourite Olatunji Family member mine is Yinka Olatunji"
5329,ujuzicc,#00F7FF,"that's impressive because the wwe2k image uploader/face creator is atrocious"
5340,ruddyplumbus,,"Fuck marry kill pooh tigger and piglet"
5342,sofiyeg,#8A2BE2,"SofiyeG gifted a Tier 1 sub to kerloud! They have given 5 Gift Subs in the channel! "
5345,rizzo04,#FF00F3,"fuck marry kill, ian moore, candys cooking, elhpaba"
5345,thetasigma01,#1E90FF,"i want to drowned who ever made this game in ian moors milk"
5345,ttvbest_fortnite_player,#FF0000,"You have none tho"
5348,bigfatfattyfatso,,"ohhhh famalam it’s a madness"
5349,paulmccartneyy_,#DAA520,"pls write my legal name on the whiteboard"
5350,xlbullyofnevo,#0000FF,"Mcmentel22"
5357,anastasiabvrhausen,#FF00E7,"write my name because im nice :)"
5364,sofiyeg,#8A2BE2,"just so you remember nevo"
5370,fishpie34,,"write my name or king Ian's black hole is coming"
5372,ruddyplumbus,,"Crazy stream"
5380,xlbullyofnevo,#0000FF,"Right my username please write me under MCmentel22"
5381,kerloud,#DADADA,"FLIPPING LOVLEH"
5385,ruddyplumbus,,"I wanna a be on the white board"
5390,kerloud,#DADADA,"@sofiyeg legend"
5391,thetasigma01,#1E90FF,"write my name pls so i can goon to it later"
5403,sofiyeg,#8A2BE2,"Sofiye Edgy??"
5407,xlbullyofnevo,#0000FF,"Let me be on the white board"
5413,kerloud,#DADADA,"nevo1sKing"
5417,jamieec,#5F9EA0,"and me bestie"
5418,ruddyplumbus,,"RUDDYPLUMBUS"
5419,realkdy20,#0000FF,"write my name or i'll come to west yorkshire"
5420,rizzo04,#FF00F3,"can you do a corpse husband impression"
5425,ttvbest_fortnite_player,#FF0000,"@thetasigma01 fighting gor that freakiest nevling ay"
5433,luxembourgz99,,"Same"
5433,bigfatfattyfatso,,"bigfatfattyfatso is gifting 1 Tier 1 Subs to nevo1st's community! They've gifted a total of 2 in the channel! "
5434,bigfatfattyfatso,,"bigfatfattyfatso gifted a Tier 1 sub to stanleycastro18! "
5438,xlbullyofnevo,#0000FF,"Mcmentel22 on the white board please"
5442,fishpie34,,"write my name or piglet gets sucked into king Ian's black hole"
5444,jamieec,#5F9EA0,"what is corpse husband? u go on about him all the time"
5450,bismuth_1640,,"get in"
5452,ruddyplumbus,,"RuddyPlumbus"
5459,xlbullyofnevo,#0000FF,"mcmentel22"
5459,kerloud,#DADADA,"Subs everywhere today neville"
5469,ttvbest_fortnite_player,#FF0000,"Write my name down mate"
5472,rizzo04,#FF00F3,"i gave 100 bits earlier write me"
5472,thetasigma01,#1E90FF,"i promise"
5479,bigfatfattyfatso,,"you missed the fat in between big fat fatty fatso"
5480,izzyatzizzis,#2E8B57,"Write my name down"
5481,ujuzicc,#00F7FF,"is this the start of you becoming a streamer that does star jumps for subs/writes subs all over their body"
5482,ruddyplumbus,,"Ok"
5483,xlbullyofnevo,#0000FF,"Please write mcmentel22"
5484,ttvbest_fortnite_player,#FF0000,"Yeah but like, pls"
5488,rizzo04,#FF00F3,"i gave 100 bits earlier write me  󠀀"
5488,thetasigma01,#1E90FF,"can you do an impression of Callum kissing Ian"
5490,luxembourgz99,,"Special"
5498,ruddyplumbus,,"I'm special"
5506,best_lesbian,#FF69B4,"Gift a galaxy to have your name on the board"
5508,sofiyeg,#8A2BE2,"@UjuziCC just need him to show off his cleavage and start wearing gym tights"
5509,luxembourgz99,,"It's brutal out herw"
5512,best_lesbian,#FF69B4,"Wtf"
5513,ruddyplumbus,,"nevo1sGromit"
5536,paulmccartneyy_,#DAA520,""absolutely not" and then does it anyway."
5542,jamieec,#5F9EA0,"what time is nevies on 18th? should i book the day off work?"
5545,xlbullyofnevo,#0000FF,"Nevo can you do an impression of Ian Moore reacting to you not putting his name on your special white board"
5547,fivootm,#00973E,"it is jelly thursday tomorrow will you do the jelly thursday dance"
5552,realkdy20,#0000FF,"how has the chasers lost 6 times to 0 players in the final chase"
5568,bigfatfattyfatso,,"nevo I’m from Birmingham I understand fully"
5574,luxembourgz99,,"Nevo have you seen the news?"
5574,rizzo04,#FF00F3,"think he meant jelqing"
5577,kerloud,#DADADA,"Do the jelly dance nevo"
5581,xlbullyofnevo,#0000FF,"Nevo can you do an impression of Ian Moore reacting to you not putting his name on your special white board"
5596,luxembourgz99,,"Nevo did you see the news?"
5598,anastasiabvrhausen,#FF00E7,"@realKDY20 bc if everyone gets elminated they bring the full team back"
5607,rizzo04,#FF00F3,"whys he from new zealand"
5608,ruddyplumbus,,"Cheer100"
5609,fivootm,#00973E,"triabtrue will send the Jelly Thursday Dance™️"
5611,bigfatfattyfatso,,"why’s he Australian"
5623,luxembourgz99,,"You seen the news nevo?"
5635,thetasigma01,#1E90FF,"i got banned from Nick on tic toks chat for saying i feed my brother rocks"
5638,luxembourgz99,,"Apparently Cal The Dragon's had a haircut"
5647,triabtrue,,"https://www.twitch.tv/triabtrue/clip/MoistCrackyHabaneroPanicVis-JixiG-6-DoT0_K3j this is the jelly thursday dance"
5656,ruddyplumbus,,"What time are the nevo awards"
5658,bigfatfattyfatso,,"would you play soggy biscuit on them cookies with piglets and tigger"
5674,jamieec,#5F9EA0,"so 8:30pm?"
5675,luxembourgz99,,"Oh wait hang on"
5677,paulmccartneyy_,#DAA520,"7.. girl lets be real"
5679,xlbullyofnevo,#0000FF,"Nevo do an impression of Ryan Windrige coming to see King Ian Moore in the hospital and giving him some pee dough as a gift"
5683,thetasigma01,#1E90FF,"are you getting ian as a guest?"
5687,jamieec,#5F9EA0,"NEVO STOP ENABLING THESE MESSAGES"
5687,luxembourgz99,,"Nevermind he's just slicked it back"
5687,ruddyplumbus,,"That's ok I can attend"
5704,ruddyplumbus,,"I better get an award for the best comment"
5704,nintendogsforswitch,#5F9EA0,"how does the best bits nomination section work? do we submit our favs? :)"
5718,bill_schitt,#008000,""oh, runner ups, you're really close""
5724,luxembourgz99,,"I'll ask my mate if he can do one for you if you really want"
5729,paulmccartneyy_,#DAA520,"ive made 48 gmail accounts to skew the votes in my favour"
5734,jamieec,#5F9EA0,"if you dont have fuming woman as a presenter im unsubbing"
5741,zynxoh,#8A2BE2,"AHHHHH"
5750,best_lesbian,#FF69B4,"I'll ask my teacher if you want"
5750,ruddyplumbus,,"I can do one"
5751,xlbullyofnevo,#0000FF,"Nevo do an impression of Ryan Windrige coming to see King Ian Moore in the hospital and giving him some pee dough as a gift"
5752,luxembourgz99,,"Yeah sure"
5760,thetasigma01,#1E90FF,"get snapshot eye to do one"
5765,ruddyplumbus,,"Yeah ok"
5769,luxembourgz99,,"The reserves are always the best anyway"
5772,zynxoh,#8A2BE2,"can my mother do one"
5785,bill_schitt,#008000,"do an actual impression of piglet's scream"
5789,ruddyplumbus,,"Ohhhhhh"
5794,rizzo04,#FF00F3,"do an impression of a sofa"
5799,bill_schitt,#008000,"that was shit"
5801,jamieec,#5F9EA0,"Nevo do an impression of Niv seeing you in Tesco but he isnt sure if it is you and he is trying to get a better look without making it obvious but he eventually just asks you"
5802,bill_schitt,#008000,"genuinely shit"
5803,thetasigma01,#1E90FF,"can we get a nevo impression ?"
5807,rizzo04,#FF00F3,"thanks"
5809,xlbullyofnevo,#0000FF,"Nevo who is your favourite member of the Olatunji family"
5811,zynxoh,#8A2BE2,"right nevo I just watched curse of the were rabbit with her and you’re being mean now"
5815,sofiyeg,#8A2BE2,"impressions really aren't your thing"
5815,bigfatfattyfatso,,"can you do Luke Bennet finding Piglett and Bigfatfattyfatso hiding in his soup and he is aggravated and wants them out"
5818,luxembourgz99,,"Can Jafaar do one???"
5843,jamieec,#5F9EA0,"bruh you would be BEGGING to join the tiktok league"
5851,jamieec,#5F9EA0,"thank you for the impression nevo :)"
5859,thetasigma01,#1E90FF,"your impression  of Calllum is the best"
5860,xlbullyofnevo,#0000FF,"Nevo can you do an impression of Jafaar reacting to Logan Paul 2018 forest incident"
5861,ujuzicc,#00F7FF,"not enough bleh bleh blehs"
5865,rizzo04,#FF00F3,"its the bollock snatcher"
5866,bigfatfattyfatso,,"who’s that pervert"
5868,thetasigma01,#1E90FF,"can u do a impression  of him saying i can shag his mum?"
5871,kerloud,#DADADA,"Can ya do an impression"
5871,ruddyplumbus,,"Can you do a RuddyPlumbus impression"
5875,bill_schitt,#008000,"that guy is scary"
5882,jamieec,#5F9EA0,"ok im off"
5891,xlbullyofnevo,#0000FF,"Nevo can you do an impression of Jafaar reacting to Logan Paul 2018 forest incident"
5905,luxembourgz99,,"My top 3 Nevvy picks: 1. Ethan 2. Hey There Yorkshire Kid 3. My Mate"
5914,ujuzicc,#00F7FF,"why does this art style really remind me of conker's bad fur day"
5917,rizzo04,#FF00F3,"do a impression of someone asking you to do an impression but you decline"
5920,ruddyplumbus,,"Piglet kinda a baddy"
5924,zynxoh,#8A2BE2,"nevo can Ben whitehead say a nevvy"
5943,jamieec,#5F9EA0,"Nevo do an impression of ignoring this chat message"
5950,bigfatfattyfatso,,"can you do an impression of the Irish fella who said you won’t be long getting frostbit becoming a fully fledged MII in tomodachi life"
5958,rizzo04,#FF00F3,"can dobbo and becki jones do a nevvy"
5960,luxembourgz99,,"Ethan"
5961,thetasigma01,#1E90FF,"Callum"
5962,jamieec,#5F9EA0,"Ian moore"
5965,nintendogsforswitch,#5F9EA0,"dj ocean bread"
5967,fivootm,#00973E,"Pipe"
5967,ujuzicc,#00F7FF,"daniel kaluuya (parking pataweyo)"
5967,best_lesbian,#FF69B4,"My science teacher"
5968,ruddyplumbus,,"Me"
5968,xlbullyofnevo,#0000FF,"Can Jafaar read out a Nevy"
5973,best_lesbian,#FF69B4,"Paul hind"
5975,jamieec,#5F9EA0,"you better get Pipe on for one"
5981,zynxoh,#8A2BE2,"Ben whithead"
5984,ujuzicc,#00F7FF,"@nintendogsforswitch YES DJOCEANBREAD"
5992,rizzo04,#FF00F3,"you'd do what to ru?"
5992,thetasigma01,#1E90FF,"we need callum to read one"
5995,paulmccartneyy_,#DAA520,"triab true to announce a nevvy? he wrote a song i like called B!tches"
5998,jamieec,#5F9EA0,"Can you get Ludwig on to read one?"
5998,ujuzicc,#00F7FF,"Aima Moses"
5998,bigfatfattyfatso,,"what you say nevo you’d smash that little rat"
6021,zynxoh,#8A2BE2,"nevo can you announce a nevvy"
6031,jamieec,#5F9EA0,"your size 8's"
6033,xlbullyofnevo,#0000FF,"Can Yinka Olatunji (KSI's mum) read out a Nevy or Jafaar read out a Nevy"
6037,bigfatfattyfatso,,"can you get that autistic kid Darius that goes eeeoooeeoooeeeooeeee to read out one"
6043,thetasigma01,#1E90FF,"can i announce a nevvy"
6045,ruddyplumbus,,"Is that the one I win"
6045,jamieec,#5F9EA0,"no you have ruined it now"
6055,kerloud,#DADADA,"Hr un ha yerh"
6058,jamieec,#5F9EA0,"why is there a cock sticking out of the side of the drawers"
6058,luxembourgz99,,"LivingLathan to announce a nevvy???"
6058,sofiyeg,#8A2BE2,"if is somehow won an nevvy and saw that ian moore was presenting it i'd end it"
6062,paulmccartneyy_,#DAA520,"me and my comfort streamer can share shoes! (im lying)"
6073,rizzo04,#FF00F3,"most annoying is anastasia"
6079,ujuzicc,#00F7FF,"best bit"
6079,jamieec,#5F9EA0,"ic3mini for that"
6082,ujuzicc,#00F7FF,"worst bit"
6083,rizzo04,#FF00F3,"ITS TRUE"
6084,bigfatfattyfatso,,"I qualify for all of them"
6087,xlbullyofnevo,#0000FF,"I have definitely got most annoying chatter"
6088,triabtrue,,"most triabtrue"
6094,kerloud,#DADADA,"Best nonchalant chatter with the most aura"
6098,ujuzicc,#00F7FF,"@AnastasiaBvrhausen get them"
6102,zynxoh,#8A2BE2,"biggest Nintendo fan"
6103,nintendogsforswitch,#5F9EA0,"@kerloud id win"
6104,anastasiabvrhausen,#FF00E7,"Rizzo just hates me because I'm gay and well-liked"
6113,rizzo04,#FF00F3,"@AnastasiaBvrhausen you smell"
6118,jamieec,#5F9EA0,"@AnastasiaBvrhausen x"
6118,xlbullyofnevo,#0000FF,"Best mii suggester"
6122,sofiyeg,#8A2BE2,"and one fot the most chalant chatter with the least aura"
6124,luxembourgz99,,"Should I make a Google form to see who the people want to announce a nevvy?"
6124,anastasiabvrhausen,#FF00E7,"@Rizzo04 pathetic"
6124,ruddyplumbus,,"I would defo win"
6130,thetasigma01,#1E90FF,"can i get the gay one if i bring the man i sucked off behind tesco to come to it?"
6130,rizzo04,#FF00F3,"@AnastasiaBvrhausen guess what"
6135,bigfatfattyfatso,,"most nonchalant is ruddyplumbus"
6148,zynxoh,#8A2BE2,"best at crab game"
6148,jamieec,#5F9EA0,"are you going to ask for evidence for gay/straight/foreign?"
6165,rizzo04,#FF00F3,"we need video proof of the tesco sucking off tho to authenticate"
6169,ujuzicc,#00F7FF,"@JamieEC what counts as evidence?"
6177,rizzo04,#FF00F3,"yes we do"
6177,thetasigma01,#1E90FF,"@Rizzo04 i have that"
6180,jamieec,#5F9EA0,"@UjuziCC well exactly im not sure"
6182,realkdy20,#0000FF,"is a % of foreign enough to be eligible for the foreigner award?"
6183,rizzo04,#FF00F3,"i NEED evidence"
6186,bill_schitt,#008000,"the prize is a packet of quavers"
6192,anastasiabvrhausen,#FF00E7,"im going for straight award"
6192,xlbullyofnevo,#0000FF,"Nevo who is your favourite member of the Olatunji Family (KSI and Deji's family)"
6204,luxembourgz99,,"What about Manx?"
6207,jamieec,#5F9EA0,"what about crown dependencies?"
6211,jamieec,#5F9EA0,"anything other than english?"
6212,xlbullyofnevo,#0000FF,"Do you like Yinka Olatunji"
6212,paulmccartneyy_,#DAA520,"i'm foreign because i'm an alien brought to earth in a space ship. does that count?"
6216,triabtrue,,"triabtrue is actually 4% hispanic i win"
6216,anastasiabvrhausen,#FF00E7,"i'm NOT putting myself forward for best foreigner fuck off"
6218,bigfatfattyfatso,,"I like the mom"
6220,rizzo04,#FF00F3,"i love the deji " you, you idiot" video so much"
6223,thetasigma01,#1E90FF,"who is your favourite member of the Sanjay family?"
6240,xlbullyofnevo,#0000FF,"Nevo do you think Piglet would scare King Ian Moore?"
6243,jamieec,#5F9EA0,"nevo when is your wee break ? i need to put my tea on"
6252,luxembourgz99,,"You read the chat about crown dependencies and just ignored it 😭😭😭"
6255,jamieec,#5F9EA0,"yeah"
6255,rizzo04,#FF00F3,"yes"
6257,ruddyplumbus,,"I'm foreign cos I'm from the talk tuah podcast"
6264,xlbullyofnevo,#0000FF,"Nevo goes for his Wii U brak"
6264,kerloud,#DADADA,"Yes go wee so we can get it jumpin"
6266,bigfatfattyfatso,,"yuueeeguughuhuh"
6266,luxembourgz99,,"Like Isle Of Man"
6268,jamieec,#5F9EA0,"like guernsey, jersey, isle of man"
6268,rizzo04,#FF00F3,"we can pee at the same time thats kinda cute"
6274,sofiyeg,#8A2BE2,"sutff like the channel islands"
6277,jamieec,#5F9EA0,"british indian ocean territories"
6287,thetasigma01,#1E90FF,"can we all pee together in a vc?"
6292,bigfatfattyfatso,,"can we edge at the same time that’s really cute"
6296,jamieec,#5F9EA0,"i mean if scotland is foreign then crown dependencies"
6297,kerloud,#DADADA,"Falklands reference"
6299,luxembourgz99,,"Like British Isles ones as well"
6301,rizzo04,#FF00F3,"matching streams omg"
6308,thetasigma01,#1E90FF,"pee and edgeing vc"
6311,sofiyeg,#8A2BE2,"bring the mic"
6313,anastasiabvrhausen,#FF00E7,"im going to pretend we're holding hands as we pee"
6316,bill_schitt,#008000,"he's NEVER coming back"
6320,bill_schitt,#008000,"he's going to fall in to the toilet bowl"
6331,ruddyplumbus,,"IM GONNA GO ON STRIKE"
6335,izzyatzizzis,#2E8B57,"I'm back @juzmond"
6340,ruddyplumbus,,"---"
6358,thetasigma01,#1E90FF,"i would smash all them miis ngl"
6365,zynxoh,#8A2BE2,"I JUST WANT YOUR CASH nevo1sS nevo1sS nevo1sS"
6378,paulmccartneyy_,#DAA520,"YEA we got it jumpin"
6397,ruddyplumbus,,"Wooo"
6398,kerloud,#DADADA,"We get it jumpin"
6399,ruddyplumbus,,"Woooo"
6401,ttvbest_fortnite_player,#FF0000,"I want one day where we see all of this, never happened tho 💕"
6405,ruddyplumbus,,"Let's goooo"
6408,rizzo04,#FF00F3,"nevo what’s your favourite hoover"
6413,bigfatfattyfatso,,"I pissed on my self"
6414,bigfatfattyfatso,,"whoops"
6422,anastasiabvrhausen,#FF00E7,"sit down or stand up :)"
6426,sofiyeg,#8A2BE2,"i just pissedthe bed so me"
6439,bigfatfattyfatso,,"nevo hang up this game now"
6440,thetasigma01,#1E90FF,"@SofiyeG same"
6445,rizzo04,#FF00F3,"sitting down is superior"
6450,anastasiabvrhausen,#FF00E7,"good i NEVER stand up to pee"
6453,jamieec,#5F9EA0,"Nevo thoughts on own"
6458,jamieec,#5F9EA0,"Prawn crackers"
6464,fivootm,#00973E,"we all want the fallacy quiz not this"
6466,bigfatfattyfatso,,"you’re being led on"
6471,ttvbest_fortnite_player,#FF0000,"I love prawn crackers"
6471,paulmccartneyy_,#DAA520,"i've been a long time chatter but im ready to moveon from nevo1st chat <3 bye everyone x"
6485,jamieec,#5F9EA0,"Did u get your money back from it?"
6486,ttvbest_fortnite_player,#FF0000,"@paulmccartneyy_ moving to sneele_?"
6486,bigfatfattyfatso,,"phallus quiz"
6505,ruddyplumbus,,"When is the lego pirates of the Caribbean stream"
6507,thetasigma01,#1E90FF,"can we do a are we gay quiz but with real gay people?"
6513,jamieec,#5F9EA0,"did u buy it on a credit card? couldve done a charge bacl"
6516,ruddyplumbus,,"Are we doing a kahoot today"
6517,jamieec,#5F9EA0,"right that was vile im off"
6517,kerloud,#DADADA,"Lol"
6527,jamieec,#5F9EA0,"we have 2 kahoots right?"
6549,thetasigma01,#1E90FF,"i hate that i have seen Ian's white thing and black hole"
6557,sofiyeg,#8A2BE2,"don't sound too excited"
6563,zynxoh,#8A2BE2,"your welcome"
6575,paulmccartneyy_,#DAA520,"NOT THE SMEG AGAIN. THIS IS WHY IM LEAVING"
6579,ttvbest_fortnite_player,#FF0000,"STOP YOU FUCKING SICKO"
6586,kerloud,#DADADA,"Errrr"
6589,jamieec,#5F9EA0,"please get up the clips and start playing them at random again"
6597,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
