user_name,message
anastasiabvrhausen,my rizz powers only work on folklohre it seems...
anastasiabvrhausen,@nintendogsforswitch i love katy perry
anastasiabvrhausen,"At the Gym"" as if"""
anastasiabvrhausen,@JamieEC he's got the gym schedule of a ninja... you'll never see him there!
anastasiabvrhausen,THAT MONKEY FRIGHTENS ME PAUL MCCARTNEY
anastasiabvrhausen,"@ic3mini questioning, maybe :)"
anastasiabvrhausen,whys he so young for
anastasiabvrhausen,@nintendogsforswitch why are u telling her to do that.... sus....
anastasiabvrhausen,@nintendogsforswitch :(
anastasiabvrhausen,I DIDNT SAY ANYTHING RUDE TO YOU IN THE LAST TEn MINUTES WHAT DO YOU MEAN
anastasiabvrhausen,WHAT DID I SAY???????
anastasiabvrhausen,@nintendogsforswitch tell me what they are NOW
anastasiabvrhausen,omg it's called a JOKE you wokie
anastasiabvrhausen,i think a cool stream event would be going through all 100 problems on my list and u apologising for each of them
anastasiabvrhausen,i did
anastasiabvrhausen,HE SAW IT
anastasiabvrhausen,ave why are u being so mean to me
anastasiabvrhausen,im going to cry myself to sleep because of u ave
anastasiabvrhausen,@nintendogsforswitch ???????
anastasiabvrhausen,@nintendogsforswitch LOL
anastasiabvrhausen,Nevo can u not mention conan around me thanks
anastasiabvrhausen,@nevo1st I AM BEING BULLIED IN MOD COMMENTS
anastasiabvrhausen,OMG STEAMY STACKS IS SIMSUS REFERENCE
anastasiabvrhausen,Oh by the way Nevo i thought about it and i really dont want to be a mod
anastasiabvrhausen,i play on swithc
anastasiabvrhausen,@paulmccartneyy_ its really stressing me out tbh.... i thought i made it clear... i DO NOT want to be a mod in here....
anastasiabvrhausen,i want margaret thatcher in fortnite
anastasiabvrhausen,@bill_schitt omg its sinead o'connor
anastasiabvrhausen,@lyraawr did he not say both
anastasiabvrhausen,omg ur so white
anastasiabvrhausen,katy perry can FUCK OFF
anastasiabvrhausen,omg paddington 3 had a pic of him and the queen in it LOL
anastasiabvrhausen,just dont make it the real queen then LOL
anastasiabvrhausen,btw im in this game and stream sniping
anastasiabvrhausen,fuck sake
anastasiabvrhausen,SORRY
anastasiabvrhausen,I was being considerate
anastasiabvrhausen,:)
anastasiabvrhausen,movie night OR ELSE
anastasiabvrhausen,@nintendogsforswitch WHY
anastasiabvrhausen,@nintendogsforswitch okay dont yell at me geeze...
anastasiabvrhausen,LOL HARRY
anastasiabvrhausen,What's the dynamic between Doober and not being able to play....
anastasiabvrhausen,KACIE LOL
anastasiabvrhausen,HIM???????
anastasiabvrhausen,SHES A FEMALE POLICE OFFICER
anastasiabvrhausen,DOXXED
anastasiabvrhausen,i once made kacie really annoyed bc i kept saying she was 12
anastasiabvrhausen,"DONT SAY I'M UP FOR ANYTHING"""""
anastasiabvrhausen,nah u have talked about it on stream before LOLLLL
anastasiabvrhausen,end stream!
anastasiabvrhausen,DUM DEDE DUM DEDE DWEE DWEE DO DO DO DO DUM
anastasiabvrhausen,i put 3k in :D
anastasiabvrhausen,you're doing it like you've shat ur pants
anastasiabvrhausen,"@UjuziCC broad, baked, runner, jelly, mr."
anastasiabvrhausen,good joke anastasia i liked that joke :D
anastasiabvrhausen,didnt ask bill
anastasiabvrhausen,its crazy you dont know the words bc you are the key demographic for olivia rodrigo
anastasiabvrhausen,I loved the bit in invisible man where he squished his feet in mashed potatoes
anastasiabvrhausen,I cant believe i fell asleep for like 2 minutes and missed A TRAIN CRASH
anastasiabvrhausen,"Guard Dog henry"""""
anastasiabvrhausen,@bill_schitt if it was Nevo'd have paid more attention
anastasiabvrhausen,Did u fancy Guard Dog Henry
anastasiabvrhausen,I saw furries at pride
anastasiabvrhausen,I was protesting at pride btw!!!
anastasiabvrhausen,@JamieEC Yeah ur mum and ur dad
anastasiabvrhausen,@JamieEC dont care
anastasiabvrhausen,how can ur dad be a lesbian
anastasiabvrhausen,"Me when I'm about to piss myself - Oh no there's a water bottle in my lap about to fall over"""""
anastasiabvrhausen,I remember harry was NOT a fan of this reveal when we watched LOL
anastasiabvrhausen,@JamieEC made by a single guy in his garage
anastasiabvrhausen,AVE NOOOOOOOOOo
anastasiabvrhausen,u just assumed I'll get that reference bc im gay
anastasiabvrhausen,i did and i also was singing that the other day anyway LOL
anastasiabvrhausen,YAAAASSSSSs
anastasiabvrhausen,I WON 8600!!!!!!!!!!
anastasiabvrhausen,KACIE I WAS GONNA SAY SOMETHING ABOUT HIS OUTFIT BUT I DIDNT WANT TO BE RUDE
anastasiabvrhausen,harry play that one soundboard
anastasiabvrhausen,is that a piss bottle
anastasiabvrhausen,Scottish so i drink mountain dew?? what are u on about
anastasiabvrhausen,wth bill schitt's skin is SO pom gets wifi core
anastasiabvrhausen,we should end fortnite stream by watching the inspiration for it.... Hunger Games.....
anastasiabvrhausen,I am in my personal cringe acceptance era Nevo and I feel you help me with that
anastasiabvrhausen,nevo someone is restreaming in discord again
anastasiabvrhausen,@luxembourgz99 gaybos
anastasiabvrhausen,Bill Schitt sounds like a nerd
anastasiabvrhausen,did u fancy ur english teacher
anastasiabvrhausen,Right dont be so rude about Bill Schitt
anastasiabvrhausen,@bill_schitt yeah i did languages at uni
anastasiabvrhausen,@luxembourgz99 how are u doing a french exam but called luxembourg
anastasiabvrhausen,@luxembourgz99 smh
anastasiabvrhausen,@luxembourgz99 can't even properly speak the main language of bloody luxembourg
anastasiabvrhausen,that was so sad :(
anastasiabvrhausen,shut up
anastasiabvrhausen,YAAAAAAAAAAAAAAAAAAAAY
anastasiabvrhausen,NO
anastasiabvrhausen,film night now or i will fall asleep
anastasiabvrhausen,ITS THURSDAY CLAP FOR NHS
anastasiabvrhausen,NOOOOO FILM NIGHT
anastasiabvrhausen,not smash mouth
anastasiabvrhausen,Hi what the fuck is this song
anastasiabvrhausen,WHAT WAS THAT
anastasiabvrhausen,I like ur jumper the colour brings out your eyes
anastasiabvrhausen,what release is it on
anastasiabvrhausen,is it on 1.21.3
anastasiabvrhausen,fuck sake
anastasiabvrhausen,call me maybe !!!!!!
anastasiabvrhausen,love that song
anastasiabvrhausen,he bit me
anastasiabvrhausen,@paulmccartneyy_ fuming I’m taking my gifted subs back off sneele
anastasiabvrhausen,that was a good joke Anastasia
anastasiabvrhausen,omg true
anastasiabvrhausen,press 1 if Jamie should meow again
anastasiabvrhausen,can’t wait for the cat boy stream
anastasiabvrhausen,good prank Anastasia
anastasiabvrhausen,good joke folklohre
anastasiabvrhausen,can you wait to start the game I need to download Minecraft I’ll just be a few hours thanks
anastasiabvrhausen,"@rizzo04 agreed, it was nice knowing you !"
anastasiabvrhausen,@bill_schitt you work at PC World
anastasiabvrhausen,@bill_schitt don’t want them up here we get our tech from independent businesses x
anastasiabvrhausen,what is this
anastasiabvrhausen,!title I Love Anastasia so Much
anastasiabvrhausen,Bye Rizzo
anastasiabvrhausen,Nevo can u pls ban Ujuzi he just dmed me my address
anastasiabvrhausen,THATS THE HEY YORKSHRIE KID
anastasiabvrhausen,YOU SAID IT WAS THE 21 KID
anastasiabvrhausen,nevo can u do pom gets wifi as a birthday present for me
anastasiabvrhausen,thanks paul
anastasiabvrhausen,I offered to have my gran do one remember :D
anastasiabvrhausen,NOOOOOOOOO
anastasiabvrhausen,NEVO NO
anastasiabvrhausen,DONT
anastasiabvrhausen,PLEASE
anastasiabvrhausen,DONT DO IT
anastasiabvrhausen,KEEP HER
anastasiabvrhausen,PLEASE
anastasiabvrhausen,GOATED PAUL MCCARTNEY
anastasiabvrhausen,she’s an iconic part of the stream lore :)
anastasiabvrhausen,OMG HES FIT
anastasiabvrhausen,Nevo did you hear Wendy Wildhog quit making TikTok’s :(
anastasiabvrhausen,@jamieec up your bum hole
anastasiabvrhausen,Don’t need to hear about what you’re looking at in your spare time dirty bastard
anastasiabvrhausen,NEVO my friend went to see the heretic and she really enjoyed it :D
anastasiabvrhausen,no one but u wants to see biscuit stream
anastasiabvrhausen,Nevo can you do a smile stream
anastasiabvrhausen,she’s got
anastasiabvrhausen,she’s fit
anastasiabvrhausen,first Ave now Paul talking shit about Nevo’s lips
anastasiabvrhausen,yes paul
anastasiabvrhausen,@jamieec I’m doing it right now
anastasiabvrhausen,remember to put me on the board ????!!
anastasiabvrhausen,WHY HAVE YOU NOT PUT ME ON THE BOARD
anastasiabvrhausen,omg i was thinking about this song earlier did you read my mind
anastasiabvrhausen,should i have a fruit pastille ice lolly or a snickers ice cream bar nevo1sSmiles
anastasiabvrhausen,thats disgusting nevo
anastasiabvrhausen,OWEN???? I thought ur name was Nevo wtf
anastasiabvrhausen,can u check if my mod notes have been fixed it was a bit rude
anastasiabvrhausen,I'll announce a nevvy for 50p and a packet of maltesers
anastasiabvrhausen,NEVO UR MODS ARE BULLYING ME IN MOD COMMENTS
anastasiabvrhausen,did that say u were playing harry potter earlier hmmmm
anastasiabvrhausen,You should use the camera I've put in the corner of ur room instead of the web cam it's much higher quality
anastasiabvrhausen,@lyraawr isnt this ur night off part time mod
anastasiabvrhausen,@ThetaSigma01 me when i spam Chat GPT
anastasiabvrhausen,wth
anastasiabvrhausen,BALJEET OUT PHINEAS AND FERB OMG
anastasiabvrhausen,BALJEET
anastasiabvrhausen,I feel like I might have been going through psychosis last time you played bc i have like no memories of half of it
anastasiabvrhausen,Nevo btw just so you know I thought about it and I don't want to be a mod thanks though :)
anastasiabvrhausen,@paulmccartneyy_ can u not call him a rat please he's a bit sensitive about his appearance since the accident
anastasiabvrhausen,I'm Nevo's sister :)
anastasiabvrhausen,@paulmccartneyy_ well he's still both of those things
anastasiabvrhausen,well you know what maybe someone learned what it is from this game
anastasiabvrhausen,@bigfatfattyfatso that was his brother
anastasiabvrhausen,@JamieEC yeah how about we raise one hand up in the air straight in front of us
anastasiabvrhausen,@nintendogsforswitch what
anastasiabvrhausen,@bigfatfattyfatso shit hole
anastasiabvrhausen,i met mr tumble in Hull
anastasiabvrhausen,have u ever thought maybe they were just trying to feed the goth
anastasiabvrhausen,WTH piglet's gonna slam the corkscrew in the heffalumps neck
anastasiabvrhausen,yeah i think u might get in trouble for blatantly drinking on stream
anastasiabvrhausen,kebab meat reminds me of disgusting dried up leathery old man skin
anastasiabvrhausen,@paulmccartneyy_ little posh kid
anastasiabvrhausen,?????????????????????????//
anastasiabvrhausen,"I genuinely thought u were gonna say When i saw a picture of anastasia i said 'thats a butterscotch tart'"""""
anastasiabvrhausen,@JamieEC ur obsessed with him wtf
anastasiabvrhausen,@JamieEC whats that supposed to mean
anastasiabvrhausen,nevo i hate u playing this game so much but instead of just going to watch something else i'm gonna sit and complain is that okay
anastasiabvrhausen,tomodachi brings all the weirdos
anastasiabvrhausen,IM GETTING REALLY SICK OF YOU
anastasiabvrhausen,It's always snowing for u nevo because of ur DANDRUFF
anastasiabvrhausen,try sticking it up your bung hole
anastasiabvrhausen,WOW
anastasiabvrhausen,I KNOW WHAT U WERE GOING TO SAY YOU DIRTY SHIT
anastasiabvrhausen,"meal deal: egg sandwich, 2 boiled eggs, sparkling water"
anastasiabvrhausen,maybe u shouldn't have read that message out
anastasiabvrhausen,@UjuziCC it wasnt even peanuts it was PISTACHIOS
anastasiabvrhausen,ew
anastasiabvrhausen,nutcase
anastasiabvrhausen,nevo i bought lady gaga in fortnite but i didnt find out how to use the code until after..... :(
anastasiabvrhausen,FEATHER? sabrina carpenter reference
anastasiabvrhausen,WHYS THE FEATHER GOT A WILLY
anastasiabvrhausen,told u folklohre this game is depraved
anastasiabvrhausen,THE FEATHER HAS A WILLY
anastasiabvrhausen,actually evil nevo
anastasiabvrhausen,brighton obviously
anastasiabvrhausen,not actually tickling the pits ur sick
anastasiabvrhausen,did u fancy draco
anastasiabvrhausen,when i was seven i googled harry and draco kissing on the family computer
anastasiabvrhausen,OWEN TIME TO DO THE DISHWASHER
anastasiabvrhausen,"nevo pls say I like my suitcase"""""
anastasiabvrhausen,does dandruff count as snow
anastasiabvrhausen,fuck sake
anastasiabvrhausen,@folklohre what time are you going..............
anastasiabvrhausen,See if u can go at like...... 3 bc thats when im going :D
anastasiabvrhausen,if i was ur mum and i heard this... im sorry i would put u up for adoption
anastasiabvrhausen,dont worry folklohre im only joking nevo knows it :)
anastasiabvrhausen,@folklohre @nintendogsforswitch i just sent u both a really important tiktok
anastasiabvrhausen,"Won't you light my candle?"" Rent reference"""
anastasiabvrhausen,next he needs to play roblox doors
anastasiabvrhausen,piss my kilt ????
anastasiabvrhausen,i've just not checked my emails yet mate
anastasiabvrhausen,I MEAN NOTHIGN
anastasiabvrhausen,i like arsenal because it has a bad word in it
anastasiabvrhausen,why do u not like white onions bit racist
anastasiabvrhausen,@paulmccartneyy_ i remember that.... remember when he shone a light through the back of his hand and you could see all the paper thin sticks he calls bones
anastasiabvrhausen,i dont mean this in a bad way nevo but you look like you wouldn;t be good at giving hugs
anastasiabvrhausen,"go pooh go pooh"" me when i flush"""
anastasiabvrhausen,those evil woozels are quite fit tbh
anastasiabvrhausen,have you got to the bit where pooh gets his fingers chopped off yet
anastasiabvrhausen,@paulmccartneyy_ LMAO
anastasiabvrhausen,have you got any crop tops nevo
anastasiabvrhausen,I'M NOT THAT WHAT FINISH UR SENTENCE
anastasiabvrhausen,why do you want to print out nevos boobs
anastasiabvrhausen,that feels a bit racist to say tbh
anastasiabvrhausen,i'm very kind all the time
anastasiabvrhausen,I've given you at least 2 compliments
anastasiabvrhausen,right this scary evil woozle is fit
anastasiabvrhausen,ARE YOU SERIOUS
anastasiabvrhausen,he's like a vampire I LIKE VAMPIRES
anastasiabvrhausen,@Totally_Wired_47 Roblox: cart ride into 14 pregnant hyenas
anastasiabvrhausen,im going to kill that gopher STOP WHISTLING
anastasiabvrhausen,@UjuziCC no but i might have watched like 1 epsiode of someone play it
anastasiabvrhausen,i used to get told i looked like harry potter
anastasiabvrhausen,its the lighting i think
anastasiabvrhausen,my hair looks ginger in certain lighting
anastasiabvrhausen,YAAAAAAAAAAAAAAAAAAAAY
anastasiabvrhausen,Nevo.... i used to stay up until like 4 in the morning playing the papa's pizzeria games..........
anastasiabvrhausen,i think i might be autistic not 100% sure though
anastasiabvrhausen,clip it and ship it boys
anastasiabvrhausen,You cant discuss your contract or what percentage you get from subs
anastasiabvrhausen,if you send me ur adress i'll mail you 50p
anastasiabvrhausen,???????????????????????/
anastasiabvrhausen,@JamieEC stalker
anastasiabvrhausen,ncie and romantic????????????//
anastasiabvrhausen,u can make a snowman now out ur dandruff mate
anastasiabvrhausen,@UjuziCC omg that was you??? whats the addy
anastasiabvrhausen,@ic3mini me when nevo was playing minecraft story mode
anastasiabvrhausen,thanks mods :)
anastasiabvrhausen,People are so mean tonight
anastasiabvrhausen,what do the potions even do
